Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission
natural gas,,walk/bicycle,2,91,1654
wood,electric,private,2,5997,1547
coal,diesel,private,3,8394,3812
natural gas,electric,private,0,7755,1367
natural gas,petrol,private,2,3841,3824
wood,petrol,private,0,9819,4086
natural gas,,walk/bicycle,1,14,1341
natural gas,electric,private,1,6440,1373
wood,,walk/bicycle,1,49,1737
electricity,,public,3,1727,2702
coal,,public,0,346,1532
wood,diesel,private,3,454,3311
wood,diesel,private,2,3349,2189
wood,hybrid,private,0,6445,3095
electricity,petrol,private,1,7994,4492
wood,,walk/bicycle,1,66,1072
electricity,petrol,private,3,49,2529
coal,lpg,private,1,441,1693
wood,,walk/bicycle,3,38,2228
coal,,public,0,1493,1928
natural gas,lpg,private,2,8676,4606
wood,hybrid,private,2,8074,2523
coal,,walk/bicycle,0,39,1301
natural gas,,public,0,710,2244
coal,,walk/bicycle,3,98,2774
coal,,walk/bicycle,0,36,1172
natural gas,,walk/bicycle,1,31,1155
coal,,walk/bicycle,0,38,1890
coal,,public,3,1206,3620
wood,,public,3,52,2427
natural gas,lpg,private,1,9244,3876
wood,,walk/bicycle,1,13,1980
natural gas,,public,1,1594,2247
electricity,diesel,private,3,1722,2408
wood,lpg,private,3,7762,5500
coal,,walk/bicycle,3,46,3558
natural gas,lpg,private,3,8716,5236
natural gas,,public,3,68,2737
wood,,public,1,304,1705
electricity,,walk/bicycle,2,65,1363
electricity,,walk/bicycle,0,82,730
wood,diesel,private,3,862,3114
electricity,,walk/bicycle,1,12,1216
natural gas,,walk/bicycle,0,9,1651
electricity,electric,private,1,6736,1347
coal,,public,1,655,1419
electricity,petrol,private,2,9333,4807
wood,,public,2,821,2141
electricity,,public,3,977,2414
natural gas,,walk/bicycle,1,56,1266
electricity,hybrid,private,0,9549,3136
coal,petrol,private,1,3443,2887
electricity,,walk/bicycle,2,3,1826
electricity,,walk/bicycle,2,79,1274
wood,,walk/bicycle,3,90,2193
natural gas,diesel,private,0,2074,1438
electricity,,walk/bicycle,1,91,1724
electricity,,public,0,1529,630
coal,,walk/bicycle,1,52,1626
coal,,walk/bicycle,0,78,1529
coal,lpg,private,1,4936,3664
natural gas,,public,2,1217,2059
electricity,,walk/bicycle,3,68,2476
coal,,walk/bicycle,1,98,1538
wood,petrol,private,2,7258,5146
electricity,lpg,private,1,20,1249
natural gas,,public,1,1704,1614
natural gas,,walk/bicycle,3,50,2263
coal,petrol,private,1,2300,2709
wood,,walk/bicycle,0,37,1441
wood,petrol,private,2,7961,5194
coal,electric,private,0,209,1700
coal,,public,3,1683,2901
electricity,,walk/bicycle,0,64,971
coal,,public,0,1179,2243
natural gas,petrol,private,1,7917,4383
natural gas,petrol,private,3,6387,7295
wood,,walk/bicycle,1,12,1195
electricity,,public,3,1800,2165
coal,electric,private,3,7088,2307
wood,diesel,private,3,4990,4304
wood,,walk/bicycle,2,40,1993
natural gas,,walk/bicycle,1,60,1705
electricity,,public,2,1041,1537
natural gas,,walk/bicycle,0,10,1322
coal,,walk/bicycle,2,24,2066
wood,,public,3,1825,2411
coal,,walk/bicycle,2,89,1680
electricity,electric,private,1,4922,1959
wood,,public,2,656,2035
coal,,public,0,404,2321
coal,,walk/bicycle,3,41,2732
wood,petrol,private,2,7482,4917
electricity,,walk/bicycle,1,22,936
electricity,,public,2,361,2131
wood,,public,1,415,2089
electricity,,public,3,975,2110
natural gas,,public,3,322,3481
wood,,walk/bicycle,3,58,2837
electricity,,walk/bicycle,2,54,2303
electricity,lpg,private,2,4677,2286
wood,,public,1,375,1902
wood,,public,2,1336,2181
wood,,walk/bicycle,3,5,3071
coal,,public,1,538,3043
wood,,walk/bicycle,1,32,1312
wood,,walk/bicycle,3,42,2836
wood,,walk/bicycle,3,72,2060
wood,lpg,private,0,1584,2131
natural gas,petrol,private,3,9486,5480
wood,,public,1,1515,1438
coal,,public,1,1484,1922
electricity,electric,private,3,8925,2148
natural gas,lpg,private,3,967,2383
coal,,public,0,104,1304
natural gas,,walk/bicycle,0,35,1619
electricity,lpg,private,2,6721,3563
coal,,public,1,1117,1660
natural gas,,walk/bicycle,1,62,1565
electricity,,walk/bicycle,0,14,1341
electricity,,walk/bicycle,2,34,1545
wood,,walk/bicycle,2,87,1578
wood,,public,1,559,1437
wood,hybrid,private,1,7411,2698
coal,,walk/bicycle,1,44,1718
coal,,walk/bicycle,0,82,1511
wood,electric,private,2,5406,2662
coal,,walk/bicycle,0,8,1080
coal,,public,2,454,1623
natural gas,,walk/bicycle,0,19,666
electricity,,walk/bicycle,2,98,1726
wood,,walk/bicycle,1,12,2095
wood,electric,private,0,6721,1736
natural gas,,public,1,33,1458
wood,,walk/bicycle,0,59,1581
wood,,public,3,1801,2111
wood,,public,3,26,2932
natural gas,electric,private,0,1117,1616
natural gas,electric,private,3,9102,2270
electricity,,walk/bicycle,0,23,1122
electricity,,public,1,388,1875
wood,,public,3,322,3239
coal,,walk/bicycle,1,25,2180
natural gas,hybrid,private,2,302,1778
coal,,walk/bicycle,0,64,1664
electricity,,public,3,676,3110
electricity,electric,private,2,1606,2338
coal,,public,2,1715,2940
coal,,public,3,315,2442
natural gas,,public,1,957,1688
electricity,,walk/bicycle,2,86,2178
natural gas,,walk/bicycle,2,62,1453
coal,,walk/bicycle,1,25,1663
electricity,,walk/bicycle,2,63,2214
electricity,,public,0,820,1113
natural gas,,walk/bicycle,2,80,2248
electricity,,walk/bicycle,1,99,1170
electricity,hybrid,private,3,6207,4281
electricity,lpg,private,0,1145,1861
wood,,walk/bicycle,0,73,854
natural gas,,public,1,492,1897
wood,lpg,private,1,3718,2333
coal,,public,0,74,2112
electricity,lpg,private,2,4465,3068
coal,,walk/bicycle,0,37,1706
electricity,,public,2,613,1311
coal,,public,3,1950,4087
electricity,,walk/bicycle,3,77,1983
electricity,lpg,private,1,3011,2627
electricity,,public,1,210,1514
natural gas,,walk/bicycle,0,62,821
natural gas,lpg,private,0,4772,2165
wood,,walk/bicycle,3,38,2654
electricity,diesel,private,1,5490,2893
natural gas,hybrid,private,2,9501,4087
coal,petrol,private,1,7032,3294
electricity,,walk/bicycle,3,75,2113
natural gas,,walk/bicycle,2,5,1653
coal,,walk/bicycle,2,26,2466
electricity,,walk/bicycle,0,52,2019
coal,petrol,private,0,8706,5025
natural gas,,public,1,1114,1136
wood,,walk/bicycle,3,19,3123
coal,electric,private,0,4981,1762
natural gas,electric,private,2,3475,1632
coal,,public,0,152,1591
electricity,lpg,private,0,8803,3067
electricity,electric,private,0,1774,1200
wood,hybrid,private,3,466,3670
wood,,walk/bicycle,1,31,1884
coal,,public,3,1275,3596
natural gas,electric,private,0,9765,830
coal,,walk/bicycle,2,82,3048
electricity,electric,private,0,9197,721
wood,electric,private,0,4519,1429
wood,,walk/bicycle,3,78,2503
wood,electric,private,0,9413,1045
natural gas,,public,0,266,1301
wood,hybrid,private,2,2960,2538
electricity,,public,3,622,2353
coal,,walk/bicycle,2,23,2737
electricity,petrol,private,0,203,2069
natural gas,,walk/bicycle,0,9,1882
wood,,walk/bicycle,2,95,2078
coal,petrol,private,1,6540,4549
coal,,walk/bicycle,0,55,1293
natural gas,,walk/bicycle,1,62,1687
coal,,walk/bicycle,3,33,3060
wood,,public,2,1946,2131
natural gas,,public,1,1736,1432
wood,,walk/bicycle,2,44,1423
coal,,walk/bicycle,1,80,1848
natural gas,,public,1,16,1363
coal,,walk/bicycle,0,66,1869
natural gas,,walk/bicycle,0,76,854
coal,,public,3,1566,2512
wood,hybrid,private,3,5343,3585
wood,hybrid,private,2,552,1476
natural gas,diesel,private,2,8531,3793
natural gas,,public,0,113,1184
electricity,lpg,private,0,819,1538
electricity,,walk/bicycle,0,58,2121
natural gas,,public,3,254,2573
wood,,public,0,1485,1196
natural gas,,walk/bicycle,0,35,1251
electricity,petrol,private,2,2800,2210
electricity,,public,1,192,674
natural gas,,walk/bicycle,1,98,1348
natural gas,diesel,private,1,8842,3355
wood,,public,1,1506,2117
natural gas,,public,1,1421,1434
natural gas,diesel,private,1,433,1309
natural gas,,public,3,1134,2808
coal,,public,3,587,2565
coal,lpg,private,1,5460,3048
natural gas,lpg,private,1,3604,2602
coal,,public,0,261,1308
natural gas,,walk/bicycle,0,28,2017
electricity,,public,1,333,1604
wood,,public,3,242,2385
wood,,walk/bicycle,2,78,2556
wood,,walk/bicycle,3,92,2680
natural gas,diesel,private,3,4865,4038
wood,petrol,private,1,9881,5753
wood,lpg,private,0,2716,2247
wood,,public,0,1364,1130
coal,,public,3,971,2500
coal,,public,0,1852,1571
electricity,,public,2,313,1916
coal,,walk/bicycle,0,3,1514
natural gas,,public,3,373,2766
electricity,,public,2,273,2753
wood,,walk/bicycle,1,60,1702
coal,,public,0,1619,2180
natural gas,,walk/bicycle,0,66,949
coal,,public,3,335,2812
electricity,,walk/bicycle,3,98,2340
electricity,,public,1,1940,977
wood,diesel,private,3,7570,3634
coal,,walk/bicycle,3,71,2260
coal,,walk/bicycle,0,97,1379
wood,,walk/bicycle,3,66,1833
coal,lpg,private,1,7150,5432
coal,,public,3,389,2794
electricity,,walk/bicycle,0,28,1951
coal,,public,0,380,1197
electricity,,walk/bicycle,0,90,907
wood,,walk/bicycle,0,31,1874
electricity,hybrid,private,0,5680,1875
electricity,electric,private,3,5935,2517
coal,lpg,private,3,3285,2935
coal,,walk/bicycle,1,17,2647
coal,hybrid,private,3,8945,3223
electricity,,walk/bicycle,0,44,1699
wood,,walk/bicycle,1,97,1374
coal,electric,private,2,5696,1674
natural gas,diesel,private,3,7972,4789
coal,diesel,private,2,4078,2800
electricity,,public,2,959,1196
wood,electric,private,1,8348,1594
coal,,walk/bicycle,0,80,974
coal,,public,0,1340,1646
natural gas,lpg,private,1,8761,4302
natural gas,petrol,private,0,4676,1973
coal,diesel,private,1,8950,3571
electricity,,walk/bicycle,2,43,1585
wood,petrol,private,3,2899,4367
natural gas,,walk/bicycle,0,80,1620
natural gas,,walk/bicycle,0,45,1043
natural gas,lpg,private,3,5848,4281
natural gas,,walk/bicycle,2,87,1478
wood,lpg,private,2,5750,4328
electricity,,public,1,521,1876
wood,diesel,private,0,6188,2680
electricity,,walk/bicycle,2,51,1697
wood,,walk/bicycle,0,58,974
electricity,,public,0,126,1148
coal,diesel,private,3,5501,3357
wood,,walk/bicycle,2,64,1493
electricity,,walk/bicycle,0,46,1043
natural gas,,walk/bicycle,2,10,1867
wood,electric,private,3,1744,3062
wood,,public,1,884,1537
natural gas,,walk/bicycle,0,36,999
wood,,public,3,1292,2013
coal,,public,1,577,1685
wood,,walk/bicycle,2,83,1665
wood,,walk/bicycle,3,62,2588
electricity,,walk/bicycle,0,91,657
electricity,electric,private,2,6403,1696
electricity,,walk/bicycle,2,8,1363
electricity,,walk/bicycle,1,72,1135
natural gas,,public,1,507,1442
electricity,,public,3,220,2103
natural gas,lpg,private,2,3178,2912
wood,hybrid,private,0,4845,2220
electricity,,public,2,1363,1907
coal,,walk/bicycle,1,14,1546
electricity,,public,3,942,2264
coal,hybrid,private,3,3894,2619
electricity,,walk/bicycle,0,70,846
electricity,hybrid,private,0,1277,1310
coal,diesel,private,3,6122,3769
coal,diesel,private,1,8192,2774
electricity,hybrid,private,1,7242,1758
natural gas,,walk/bicycle,2,62,1694
electricity,,walk/bicycle,3,71,3181
electricity,,public,2,1576,1074
wood,lpg,private,2,7899,3888
natural gas,,walk/bicycle,2,20,1763
electricity,,public,0,1634,1092
wood,electric,private,2,5074,1915
natural gas,,public,0,780,1256
wood,,public,1,149,2087
electricity,,walk/bicycle,1,35,998
natural gas,,walk/bicycle,3,84,2600
electricity,,public,1,375,965
natural gas,hybrid,private,1,4861,2221
wood,,walk/bicycle,0,75,2231
wood,,public,1,404,1674
electricity,,walk/bicycle,1,44,1111
wood,lpg,private,3,7731,5541
wood,,walk/bicycle,1,85,1466
natural gas,,public,0,1080,1048
electricity,,walk/bicycle,0,3,769
coal,,walk/bicycle,1,17,2167
electricity,,walk/bicycle,1,14,2114
wood,,public,1,1081,1563
natural gas,,public,0,1319,1367
natural gas,diesel,private,2,7069,3698
natural gas,,walk/bicycle,2,84,2491
natural gas,electric,private,2,5375,2285
electricity,,public,3,363,2084
coal,diesel,private,1,8425,3277
wood,,walk/bicycle,1,42,1647
wood,,walk/bicycle,1,55,1036
natural gas,,walk/bicycle,1,87,1084
wood,,public,1,401,1756
wood,,walk/bicycle,3,98,2345
wood,,walk/bicycle,0,98,1986
natural gas,,walk/bicycle,2,82,1993
natural gas,,walk/bicycle,2,14,2158
coal,,walk/bicycle,2,14,1692
coal,,walk/bicycle,2,29,2676
wood,diesel,private,2,1851,2765
electricity,,public,1,225,1469
coal,,public,1,1651,1348
coal,,walk/bicycle,3,47,4191
wood,,walk/bicycle,0,9,1359
electricity,,walk/bicycle,0,69,1026
electricity,diesel,private,2,5746,2809
coal,lpg,private,2,8498,4010
natural gas,,walk/bicycle,1,71,1319
electricity,,public,2,1157,1573
wood,,walk/bicycle,2,87,2397
natural gas,,public,2,603,2235
electricity,lpg,private,0,2472,1498
wood,,public,3,105,2525
coal,hybrid,private,2,8048,3440
coal,lpg,private,2,9984,5254
wood,,walk/bicycle,3,57,2589
electricity,,public,3,1262,2438
natural gas,,public,2,1759,2113
coal,,public,2,1832,2177
natural gas,petrol,private,1,6150,4105
coal,,walk/bicycle,2,52,2016
wood,,public,0,1975,1630
coal,hybrid,private,0,9480,2768
natural gas,electric,private,2,7960,1989
wood,,public,2,1936,2190
electricity,,walk/bicycle,0,66,1585
electricity,,walk/bicycle,2,95,1335
coal,,walk/bicycle,1,75,2473
natural gas,,walk/bicycle,2,45,1807
electricity,,walk/bicycle,2,96,2461
electricity,,public,2,20,1721
natural gas,,public,0,477,1377
wood,,walk/bicycle,3,71,2007
natural gas,,public,0,323,817
coal,electric,private,3,8677,3116
natural gas,lpg,private,0,4020,3582
natural gas,,public,1,1265,1626
wood,,walk/bicycle,2,99,1918
electricity,,public,1,705,1690
natural gas,,public,2,1861,1887
coal,,walk/bicycle,3,54,3722
wood,,walk/bicycle,2,88,2827
wood,,public,2,1032,2487
electricity,electric,private,0,7192,1194
natural gas,,walk/bicycle,2,39,1727
coal,,public,1,711,1706
wood,hybrid,private,3,6761,4352
coal,,walk/bicycle,2,29,1643
coal,,public,3,112,2666
natural gas,,public,1,836,1797
coal,,walk/bicycle,3,75,2736
wood,,walk/bicycle,0,42,1855
natural gas,hybrid,private,0,160,1775
natural gas,,public,0,306,1323
coal,,public,3,1447,2768
natural gas,petrol,private,2,5305,3511
electricity,electric,private,2,3335,2230
natural gas,,walk/bicycle,3,86,2656
electricity,hybrid,private,1,8700,2472
wood,,walk/bicycle,1,68,1061
electricity,diesel,private,2,1579,2400
electricity,,walk/bicycle,0,99,1436
electricity,,walk/bicycle,1,38,1458
electricity,petrol,private,1,7526,3540
coal,,walk/bicycle,1,24,1085
natural gas,,public,3,547,1724
natural gas,,walk/bicycle,3,32,2780
wood,,public,0,1799,1725
coal,hybrid,private,1,7914,3992
wood,,walk/bicycle,1,7,1635
natural gas,,public,0,1539,1116
wood,,walk/bicycle,3,17,2400
coal,,walk/bicycle,0,59,1265
electricity,,walk/bicycle,0,17,1890
electricity,,walk/bicycle,1,37,874
coal,,walk/bicycle,1,43,1380
coal,diesel,private,1,7137,2777
natural gas,,public,0,1134,1096
wood,,walk/bicycle,0,0,1390
coal,electric,private,1,7030,2072
wood,,public,3,230,2420
natural gas,,walk/bicycle,2,40,1801
coal,,public,1,1966,3106
wood,,walk/bicycle,2,45,2361
natural gas,petrol,private,1,5242,3506
wood,hybrid,private,3,7450,3712
natural gas,petrol,private,2,5594,3801
natural gas,,walk/bicycle,2,72,1871
wood,,public,0,685,1517
electricity,,public,3,1012,1859
coal,petrol,private,3,9791,8377
natural gas,electric,private,2,4252,1652
coal,lpg,private,3,5915,4976
coal,,walk/bicycle,1,46,1583
natural gas,,public,0,498,1065
electricity,,walk/bicycle,1,65,1116
natural gas,,walk/bicycle,1,65,1897
wood,,public,2,1786,1183
natural gas,,public,1,613,1728
electricity,,walk/bicycle,2,71,1693
wood,,public,3,1674,4113
wood,petrol,private,2,9196,5686
wood,,walk/bicycle,1,11,1285
wood,,walk/bicycle,0,32,1507
coal,,public,2,313,2587
electricity,,walk/bicycle,2,67,1875
coal,hybrid,private,2,3626,2313
natural gas,hybrid,private,0,1044,2573
coal,,walk/bicycle,3,59,2692
coal,,public,0,972,2269
natural gas,,walk/bicycle,3,4,2775
coal,,walk/bicycle,3,99,3523
coal,diesel,private,3,3167,3156
wood,,walk/bicycle,0,98,777
natural gas,,walk/bicycle,3,86,3129
electricity,,walk/bicycle,1,36,1436
coal,,walk/bicycle,3,71,3686
natural gas,,walk/bicycle,2,71,1622
electricity,electric,private,1,3959,798
electricity,diesel,private,0,4410,2211
coal,,walk/bicycle,0,0,1709
coal,,public,0,1540,2563
coal,,public,1,491,1966
electricity,,walk/bicycle,2,6,1652
natural gas,hybrid,private,3,7944,3764
natural gas,hybrid,private,3,8155,4388
natural gas,,public,3,1799,3678
electricity,lpg,private,1,4024,2524
wood,electric,private,3,6049,2144
wood,petrol,private,0,6094,2718
coal,,public,0,887,2231
coal,electric,private,0,9897,1212
electricity,,walk/bicycle,1,60,888
wood,electric,private,3,5291,3350
natural gas,petrol,private,3,5409,3795
natural gas,,walk/bicycle,0,46,1552
electricity,petrol,private,3,9676,5240
natural gas,electric,private,3,2798,2531
coal,,public,3,183,2525
wood,,public,2,1784,2098
wood,electric,private,3,6569,3287
wood,,public,3,1220,2440
electricity,,walk/bicycle,1,7,1246
wood,diesel,private,0,6645,2162
electricity,hybrid,private,2,9041,4371
wood,,public,1,850,1614
coal,,public,3,362,2927
electricity,diesel,private,2,6486,3096
natural gas,,public,1,952,925
wood,,public,3,1324,2161
coal,hybrid,private,3,2206,3923
wood,,walk/bicycle,3,71,4415
electricity,,public,1,1192,1258
coal,,public,0,1752,1575
coal,hybrid,private,3,3597,3064
natural gas,,walk/bicycle,3,81,3161
coal,hybrid,private,0,1018,1625
coal,,public,0,261,1115
natural gas,,walk/bicycle,1,94,1609
coal,,walk/bicycle,1,39,2005
coal,electric,private,0,3483,1199
electricity,,public,1,1099,1418
coal,petrol,private,1,8784,5985
wood,lpg,private,1,581,1421
natural gas,,walk/bicycle,2,65,2071
wood,,walk/bicycle,2,41,2558
electricity,,walk/bicycle,3,65,2555
wood,,public,0,388,2554
wood,,public,0,10,2612
electricity,petrol,private,2,1612,1966
wood,,walk/bicycle,1,49,2895
coal,,public,1,1147,1591
electricity,hybrid,private,2,1953,2357
coal,petrol,private,1,1756,2511
natural gas,,walk/bicycle,3,50,2706
electricity,,public,3,1594,2044
coal,,public,1,1628,2647
natural gas,petrol,private,3,6096,4404
coal,,walk/bicycle,1,61,1508
natural gas,,walk/bicycle,0,96,667
natural gas,,public,2,1646,1689
natural gas,,walk/bicycle,0,68,1328
natural gas,,walk/bicycle,2,30,2110
coal,electric,private,2,18,1498
natural gas,,walk/bicycle,2,27,2187
natural gas,,walk/bicycle,0,21,1442
electricity,,walk/bicycle,3,44,3070
wood,,public,3,1131,2783
wood,,walk/bicycle,1,1,1834
wood,,public,0,1938,1154
wood,electric,private,0,5080,1794
coal,,public,3,719,3077
coal,diesel,private,2,4564,2857
electricity,electric,private,0,2315,1402
wood,,walk/bicycle,0,39,1275
wood,,walk/bicycle,0,27,1242
wood,electric,private,1,8892,1051
coal,,walk/bicycle,3,27,2583
wood,,public,1,1402,1671
wood,,public,2,102,2154
natural gas,,walk/bicycle,3,59,2535
wood,,walk/bicycle,1,75,1077
electricity,,walk/bicycle,1,51,1731
coal,,walk/bicycle,1,43,1539
natural gas,,walk/bicycle,0,99,1118
natural gas,,walk/bicycle,0,37,1704
natural gas,electric,private,0,6798,697
wood,,public,3,1010,3014
natural gas,,public,2,768,2428
wood,electric,private,1,6787,953
natural gas,diesel,private,0,9767,4418
electricity,lpg,private,3,9106,5285
wood,hybrid,private,3,8260,4222
electricity,,public,0,1428,1428
wood,,walk/bicycle,2,85,2259
electricity,diesel,private,0,8042,2455
coal,hybrid,private,1,3976,1930
electricity,,walk/bicycle,3,39,2556
electricity,,public,2,156,1418
natural gas,hybrid,private,3,2332,2972
natural gas,,public,0,1516,1091
natural gas,diesel,private,3,5017,3271
coal,,walk/bicycle,2,39,1696
electricity,,walk/bicycle,2,0,1845
coal,,public,3,1463,2377
wood,lpg,private,2,7995,3596
wood,diesel,private,1,4860,2091
wood,electric,private,2,5132,2225
electricity,petrol,private,2,5793,3585
natural gas,,public,0,1866,1080
natural gas,,public,2,1678,2231
coal,,walk/bicycle,2,35,1874
natural gas,,public,3,1016,2491
wood,,walk/bicycle,3,84,2643
coal,,walk/bicycle,3,73,2708
wood,,public,3,56,2716
natural gas,hybrid,private,0,2451,2289
wood,,walk/bicycle,3,86,2005
electricity,,public,3,463,2298
electricity,lpg,private,2,3210,2209
wood,,walk/bicycle,3,95,2138
electricity,,public,2,305,1962
