Heating Energy Source,Vehicle Type,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission,public,walk/bicycle,private
wood,,1,687,1765,1,0,0
natural gas,,0,92,809,0,1,0
coal,,1,57,1593,0,1,0
natural gas,lpg,1,6019,4040,0,0,1
natural gas,,1,65,1837,0,1,0
coal,,2,51,2690,0,1,0
wood,,2,52,1587,0,1,0
natural gas,lpg,3,6824,4082,0,0,1
wood,diesel,2,3293,2629,0,0,1
coal,hybrid,3,6211,3700,0,0,1
wood,,3,60,2732,0,1,0
natural gas,,3,63,2946,0,1,0
electricity,lpg,0,9941,3703,0,0,1
natural gas,,1,557,1243,1,0,0
coal,lpg,0,4499,2702,0,0,1
wood,electric,0,8764,1815,0,0,1
natural gas,,3,70,2204,0,1,0
coal,lpg,3,8786,5976,0,0,1
coal,,0,1991,1009,1,0,0
natural gas,,2,34,1641,0,1,0
electricity,,3,227,2085,1,0,0
natural gas,diesel,1,5063,2833,0,0,1
coal,,3,47,2370,0,1,0
electricity,,1,1087,1221,1,0,0
wood,,1,748,2088,1,0,0
electricity,,1,1006,1984,1,0,0
wood,,2,6,1378,0,1,0
electricity,,1,65,1171,0,1,0
natural gas,,1,59,1609,0,1,0
natural gas,diesel,3,3959,4662,0,0,1
natural gas,,2,317,1847,1,0,0
natural gas,,3,547,3456,1,0,0
coal,,1,7,1773,0,1,0
natural gas,,1,12,1706,0,1,0
coal,,3,13,2696,0,1,0
coal,,1,70,1258,0,1,0
coal,,3,34,2363,0,1,0
electricity,,0,96,1162,0,1,0
electricity,hybrid,0,6730,2207,0,0,1
coal,,0,248,2032,1,0,0
wood,,1,912,2190,1,0,0
wood,,0,25,952,0,1,0
coal,,2,328,2312,1,0,0
electricity,,0,1406,1214,1,0,0
wood,electric,1,3022,1509,0,0,1
coal,,1,1793,1845,1,0,0
coal,electric,2,4674,1830,0,0,1
electricity,,0,95,1132,0,1,0
coal,petrol,0,5356,3219,0,0,1
electricity,,2,1819,2000,1,0,0
natural gas,diesel,2,5474,4061,0,0,1
coal,,2,1460,2976,1,0,0
natural gas,,0,70,927,0,1,0
wood,hybrid,0,2859,1844,0,0,1
wood,,3,904,3246,1,0,0
electricity,,2,722,1537,1,0,0
electricity,,1,1672,975,1,0,0
coal,,3,661,4132,1,0,0
wood,,0,379,1302,1,0,0
natural gas,lpg,2,1202,2214,0,0,1
wood,,2,1747,2189,1,0,0
coal,,3,1880,4021,1,0,0
wood,,1,51,2819,0,1,0
wood,,0,92,897,0,1,0
coal,,0,81,1354,0,1,0
wood,,3,1886,1885,1,0,0
electricity,electric,1,9489,942,0,0,1
natural gas,,0,69,1156,1,0,0
wood,,1,9,1491,0,1,0
natural gas,,1,25,1238,0,1,0
wood,,2,61,1712,0,1,0
natural gas,hybrid,1,5508,2479,0,0,1
electricity,lpg,3,5986,4724,0,0,1
electricity,electric,1,8613,1221,0,0,1
natural gas,,3,397,2213,1,0,0
wood,,0,1492,2083,1,0,0
wood,lpg,1,4508,1977,0,0,1
wood,,2,19,2223,0,1,0
electricity,electric,2,7552,1753,0,0,1
natural gas,lpg,2,2499,2513,0,0,1
coal,,1,38,3007,0,1,0
coal,,2,1046,2264,1,0,0
coal,,0,94,1252,0,1,0
natural gas,,3,87,2768,0,1,0
coal,,2,1887,3561,1,0,0
coal,,2,1945,2360,1,0,0
electricity,hybrid,0,2888,1472,0,0,1
coal,petrol,3,544,3437,0,0,1
wood,,0,54,1006,0,1,0
electricity,hybrid,0,6920,2249,0,0,1
wood,,3,4,2413,0,1,0
natural gas,,0,266,2175,1,0,0
wood,lpg,3,5505,3375,0,0,1
wood,,2,826,2487,1,0,0
wood,,3,99,2914,0,1,0
natural gas,,0,1277,1573,1,0,0
electricity,lpg,1,8771,2919,0,0,1
electricity,,0,46,1148,1,0,0
natural gas,,0,1401,1987,1,0,0
coal,,2,561,1877,1,0,0
coal,,3,1604,2673,1,0,0
natural gas,diesel,2,4265,2334,0,0,1
electricity,,1,77,1567,0,1,0
coal,,3,28,2798,0,1,0
electricity,,2,519,1991,1,0,0
coal,,1,50,1317,0,1,0
natural gas,,2,60,1401,0,1,0
coal,,3,898,2837,1,0,0
natural gas,hybrid,2,7425,2649,0,0,1
wood,,1,15,2654,1,0,0
natural gas,electric,2,2571,2365,0,0,1
electricity,diesel,1,9885,4051,0,0,1
electricity,,3,48,2381,0,1,0
wood,,2,69,2412,0,1,0
coal,,3,13,2284,0,1,0
wood,,3,1996,2775,1,0,0
coal,,1,194,764,1,0,0
coal,,1,8,1554,0,1,0
natural gas,,2,1923,1879,1,0,0
coal,,1,90,1777,0,1,0
electricity,electric,1,3650,663,0,0,1
electricity,,2,90,2244,0,1,0
coal,lpg,2,5769,3646,0,0,1
wood,,3,66,2960,0,1,0
electricity,,2,62,1556,0,1,0
wood,,2,240,1724,1,0,0
coal,,2,332,2222,1,0,0
electricity,,3,60,1862,0,1,0
natural gas,,2,72,2241,0,1,0
electricity,,1,91,1629,0,1,0
coal,,3,77,2350,0,1,0
wood,,0,73,959,0,1,0
natural gas,lpg,2,2664,3484,0,0,1
natural gas,lpg,3,2317,2930,0,0,1
electricity,,0,1033,920,1,0,0
wood,,3,36,3090,0,1,0
electricity,,1,52,1811,0,1,0
electricity,,3,32,2305,0,1,0
coal,electric,1,2536,1635,0,0,1
electricity,,2,972,1308,1,0,0
natural gas,,3,35,2568,0,1,0
wood,,1,1591,1935,1,0,0
electricity,hybrid,1,4763,1897,0,0,1
wood,,0,482,1863,1,0,0
electricity,,3,1423,2501,1,0,0
natural gas,,1,53,1446,0,1,0
coal,diesel,2,5167,3698,0,0,1
electricity,,0,29,1023,0,1,0
electricity,electric,3,2632,2499,0,0,1
electricity,petrol,2,3643,2457,0,0,1
natural gas,,1,1493,2636,1,0,0
coal,,2,17,2477,0,1,0
wood,,1,1574,1219,1,0,0
electricity,lpg,1,1427,1509,0,0,1
coal,,2,772,2013,1,0,0
coal,,2,24,1636,0,1,0
coal,,2,16,1767,0,1,0
natural gas,diesel,1,4669,3469,0,0,1
electricity,,3,44,3038,0,1,0
wood,hybrid,0,2131,1767,0,0,1
wood,,2,71,1712,0,1,0
coal,hybrid,1,4816,2408,0,0,1
wood,diesel,2,5555,3660,0,0,1
electricity,petrol,1,9107,5293,0,0,1
coal,,2,1707,2696,1,0,0
electricity,electric,3,10,2955,0,0,1
coal,,1,75,1447,0,1,0
electricity,lpg,3,4123,3415,0,0,1
natural gas,diesel,0,5619,2508,0,0,1
electricity,,0,1857,1134,1,0,0
wood,,2,96,1711,0,1,0
natural gas,,3,663,2113,1,0,0
wood,,1,95,1672,0,1,0
electricity,lpg,2,5198,2669,0,0,1
natural gas,,0,37,995,1,0,0
coal,,2,84,1453,0,1,0
natural gas,,2,11,1619,0,1,0
wood,,0,83,1865,0,1,0
wood,lpg,3,7848,5779,0,0,1
electricity,,2,1079,1375,1,0,0
natural gas,,0,1768,873,1,0,0
natural gas,,0,1583,1078,1,0,0
electricity,,1,44,1723,0,1,0
wood,lpg,0,7864,3694,0,0,1
natural gas,,0,8,1995,0,1,0
electricity,,3,94,2093,0,1,0
coal,hybrid,2,5836,3286,0,0,1
natural gas,,3,789,2606,1,0,0
coal,,3,7,2981,0,1,0
wood,,0,19,1518,0,1,0
electricity,lpg,1,9332,4811,0,0,1
electricity,,1,199,1198,1,0,0
electricity,,1,24,1611,0,1,0
electricity,,0,53,542,0,1,0
electricity,hybrid,0,6657,1565,0,0,1
electricity,lpg,2,4783,3344,0,0,1
electricity,,1,4,1277,0,1,0
wood,petrol,3,9993,5756,0,0,1
electricity,,3,25,2548,0,1,0
wood,petrol,3,2901,4488,0,0,1
coal,,3,44,2757,0,1,0
electricity,,0,1584,1008,1,0,0
electricity,electric,1,3636,1192,0,0,1
natural gas,electric,2,9727,1523,0,0,1
coal,petrol,1,1485,2148,0,0,1
natural gas,,0,51,1278,0,1,0
electricity,,2,612,1988,1,0,0
wood,,0,901,1647,1,0,0
electricity,,0,1371,1759,1,0,0
wood,diesel,0,759,1790,0,0,1
coal,electric,0,625,1393,0,0,1
electricity,,0,1691,1311,1,0,0
natural gas,,1,80,2071,0,1,0
wood,diesel,2,1846,2188,0,0,1
electricity,,2,410,1768,1,0,0
electricity,,1,15,1278,0,1,0
electricity,,1,92,1366,0,1,0
coal,,2,78,2516,0,1,0
coal,petrol,2,6109,4717,0,0,1
natural gas,,1,99,1505,1,0,0
coal,electric,0,670,2026,0,0,1
coal,,1,81,1652,0,1,0
coal,diesel,3,5916,4374,0,0,1
wood,lpg,1,3091,2175,0,0,1
electricity,,1,1158,1210,1,0,0
wood,diesel,3,6488,4859,0,0,1
natural gas,,2,88,1722,0,1,0
natural gas,,2,92,2309,0,1,0
natural gas,,0,78,1993,0,1,0
wood,,0,1182,1308,1,0,0
natural gas,hybrid,3,7385,3887,0,0,1
coal,,1,28,2040,0,1,0
natural gas,,2,15,1760,0,1,0
coal,,0,1131,3250,1,0,0
wood,diesel,3,2003,2533,0,0,1
electricity,,3,179,2199,1,0,0
wood,,3,11,2335,0,1,0
electricity,,0,13,1921,0,1,0
natural gas,,1,1145,1615,1,0,0
coal,,1,776,1710,1,0,0
electricity,,0,462,611,1,0,0
natural gas,,2,97,1368,0,1,0
electricity,lpg,0,9395,2867,0,0,1
wood,,0,1688,1341,1,0,0
electricity,diesel,1,2631,1887,0,0,1
wood,petrol,3,242,2542,0,0,1
coal,petrol,0,1480,1488,0,0,1
coal,electric,0,1695,1172,0,0,1
natural gas,,0,1399,1645,1,0,0
coal,,2,1996,2085,1,0,0
electricity,,1,1034,1516,1,0,0
natural gas,lpg,2,3318,2531,0,0,1
electricity,,2,17,1439,0,1,0
coal,electric,0,6631,1741,0,0,1
wood,hybrid,2,257,2725,0,0,1
natural gas,,0,1451,1778,1,0,0
electricity,,2,73,1709,0,1,0
natural gas,,1,97,1763,0,1,0
wood,,0,97,1353,0,1,0
natural gas,petrol,2,1978,3601,0,0,1
natural gas,hybrid,3,3329,3774,0,0,1
natural gas,,1,33,1021,0,1,0
coal,diesel,2,9398,4306,0,0,1
wood,diesel,0,227,992,0,0,1
coal,,2,73,2030,0,1,0
coal,,2,952,2401,1,0,0
wood,lpg,2,2639,3080,0,0,1
wood,,1,63,1277,0,1,0
wood,electric,2,5928,1890,0,0,1
electricity,,2,1045,2502,1,0,0
natural gas,petrol,0,1868,3292,0,0,1
wood,,2,76,3384,0,1,0
wood,,1,1012,1781,1,0,0
natural gas,,1,46,2222,1,0,0
natural gas,,0,31,1616,0,1,0
natural gas,,1,107,1545,1,0,0
wood,hybrid,1,8046,2334,0,0,1
wood,,1,74,1273,0,1,0
coal,,1,1949,1864,1,0,0
coal,electric,3,2549,2946,0,0,1
electricity,,3,66,2069,0,1,0
coal,,0,11,1286,0,1,0
electricity,,2,1219,1503,1,0,0
electricity,diesel,1,7816,3063,0,0,1
electricity,,2,72,1939,0,1,0
electricity,,1,236,806,1,0,0
coal,lpg,1,5478,2781,0,0,1
wood,petrol,0,1795,2244,0,0,1
electricity,,2,12,1165,0,1,0
coal,,1,28,1310,0,1,0
wood,,0,70,1539,0,1,0
wood,,2,1934,1635,1,0,0
electricity,,1,7,984,0,1,0
natural gas,,2,806,1708,1,0,0
electricity,,1,93,908,0,1,0
coal,,1,1432,1228,1,0,0
electricity,diesel,1,5018,2323,0,0,1
natural gas,,0,1425,1674,1,0,0
coal,,1,87,1433,0,1,0
natural gas,,0,1227,1774,1,0,0
electricity,,2,79,1774,0,1,0
natural gas,,0,93,1226,0,1,0
wood,,0,37,1336,0,1,0
natural gas,hybrid,0,8908,2425,0,0,1
electricity,,0,24,1497,0,1,0
electricity,,2,14,1446,0,1,0
wood,,2,207,2054,1,0,0
coal,,0,85,1393,0,1,0
electricity,electric,0,8805,1563,0,0,1
coal,,0,97,1432,0,1,0
natural gas,,0,19,821,0,1,0
wood,petrol,2,1485,4086,0,0,1
coal,,3,24,2457,0,1,0
electricity,,0,10,1556,0,1,0
wood,,0,486,2223,1,0,0
electricity,,2,582,2001,1,0,0
natural gas,,1,81,1753,0,1,0
wood,,3,79,3231,1,0,0
natural gas,,0,1618,1738,1,0,0
natural gas,,2,1933,1522,1,0,0
natural gas,lpg,2,8463,4818,0,0,1
electricity,,0,31,501,0,1,0
natural gas,,2,69,2087,0,1,0
electricity,,3,1764,2554,1,0,0
natural gas,petrol,1,7150,4286,0,0,1
wood,,3,49,2643,0,1,0
coal,hybrid,2,3121,2248,0,0,1
electricity,lpg,1,8476,3343,0,0,1
natural gas,,3,73,2454,0,1,0
natural gas,electric,2,7850,2326,0,0,1
electricity,,0,70,822,0,1,0
natural gas,,0,4,1138,0,1,0
natural gas,,3,3,2746,0,1,0
natural gas,,3,9,2821,0,1,0
electricity,hybrid,3,8944,3422,0,0,1
coal,,0,79,1775,0,1,0
wood,,0,21,1164,0,1,0
wood,,1,413,1586,1,0,0
coal,,1,789,2263,1,0,0
coal,,2,1963,2247,1,0,0
wood,,0,145,563,1,0,0
natural gas,lpg,1,6986,4187,0,0,1
coal,hybrid,1,1737,2121,0,0,1
coal,,3,619,2499,1,0,0
electricity,,0,33,1439,0,1,0
natural gas,,2,7,1836,0,1,0
coal,electric,1,523,1491,0,0,1
natural gas,petrol,0,3384,2199,0,0,1
natural gas,lpg,2,9215,4471,0,0,1
coal,electric,2,6243,2587,0,0,1
natural gas,,0,263,1434,1,0,0
natural gas,,1,24,1659,0,1,0
coal,,2,60,2669,0,1,0
natural gas,electric,3,1008,3206,0,0,1
coal,,1,1208,2267,1,0,0
wood,,2,1840,1740,1,0,0
natural gas,,1,1083,1841,1,0,0
wood,,1,34,1266,0,1,0
wood,,2,66,1973,0,1,0
coal,,1,1753,2477,1,0,0
natural gas,electric,0,5441,775,0,0,1
electricity,hybrid,2,5263,2297,0,0,1
natural gas,,3,2,2342,0,1,0
coal,,1,9,1859,0,1,0
electricity,diesel,2,975,1484,0,0,1
wood,,3,720,2345,1,0,0
coal,,3,1215,2186,1,0,0
wood,,3,1612,3666,1,0,0
wood,,3,1499,3298,1,0,0
electricity,,3,1713,2167,1,0,0
electricity,,0,59,1553,0,1,0
wood,diesel,0,3433,2013,0,0,1
coal,,3,59,3213,0,1,0
coal,,1,350,2005,1,0,0
natural gas,,0,87,949,0,1,0
coal,,0,1655,1625,1,0,0
natural gas,,2,1486,2457,1,0,0
electricity,,0,458,1479,1,0,0
electricity,,3,42,2640,0,1,0
coal,diesel,2,8338,3780,0,0,1
coal,,0,688,1303,1,0,0
natural gas,diesel,1,3847,2516,0,0,1
coal,,3,94,2842,0,1,0
coal,,3,1376,3810,1,0,0
wood,,0,1230,2076,1,0,0
wood,lpg,0,1960,1286,0,0,1
electricity,,2,1486,1819,1,0,0
coal,,0,9,1681,0,1,0
electricity,,0,1,941,0,1,0
electricity,,2,173,1593,1,0,0
electricity,,3,96,1848,0,1,0
wood,,1,957,1886,1,0,0
coal,,0,1066,1491,1,0,0
electricity,diesel,1,3890,2148,0,0,1
electricity,diesel,1,2453,2261,0,0,1
electricity,,2,92,2012,0,1,0
wood,petrol,0,6956,2713,0,0,1
natural gas,,3,19,2317,0,1,0
electricity,,3,987,2395,1,0,0
natural gas,,1,1620,2082,1,0,0
electricity,,2,1085,2216,1,0,0
electricity,,3,83,2358,0,1,0
electricity,,3,77,3531,0,1,0
electricity,petrol,1,3730,2401,0,0,1
wood,,0,1193,1616,1,0,0
electricity,electric,2,1707,2597,0,0,1
electricity,,0,936,1261,1,0,0
coal,,3,405,2095,1,0,0
wood,,0,85,1220,0,1,0
electricity,,2,70,2171,0,1,0
electricity,,1,83,755,0,1,0
coal,hybrid,3,2187,3923,0,0,1
coal,petrol,2,5473,3905,0,0,1
electricity,,1,238,1190,1,0,0
coal,,1,1886,1321,1,0,0
wood,,3,635,2426,1,0,0
coal,,2,31,2471,0,1,0
natural gas,,2,1968,1517,1,0,0
coal,,1,952,2130,1,0,0
coal,,3,97,2598,0,1,0
coal,,3,32,3256,0,1,0
coal,diesel,0,4555,2067,0,0,1
coal,,3,70,3328,0,1,0
wood,,3,406,2696,1,0,0
coal,electric,1,589,1822,0,0,1
electricity,,0,1484,1397,1,0,0
natural gas,diesel,0,8809,3807,0,0,1
wood,petrol,0,9316,4797,0,0,1
wood,,0,70,931,0,1,0
coal,,2,630,2079,1,0,0
electricity,,0,1319,1777,1,0,0
coal,,3,91,2466,0,1,0
natural gas,hybrid,2,2891,2447,0,0,1
coal,electric,2,4538,2249,0,0,1
wood,,2,64,1804,0,1,0
natural gas,,1,36,1548,0,1,0
electricity,,2,647,2106,1,0,0
electricity,lpg,3,8242,5399,0,0,1
coal,,0,1274,2137,1,0,0
coal,lpg,0,1817,1610,0,0,1
wood,,3,631,2455,1,0,0
coal,,3,11,3279,0,1,0
coal,,0,50,1279,0,1,0
electricity,,1,5,1845,0,1,0
coal,petrol,1,5762,3962,0,0,1
natural gas,,3,1481,2636,1,0,0
wood,,0,25,1181,0,1,0
natural gas,,0,1792,1366,1,0,0
coal,,3,1047,2658,1,0,0
electricity,electric,3,6414,3526,0,0,1
electricity,electric,0,6105,545,0,0,1
wood,,3,423,2180,1,0,0
coal,hybrid,0,6044,2232,0,0,1
electricity,diesel,0,9193,4007,0,0,1
electricity,diesel,3,2016,2942,0,0,1
coal,,0,151,877,1,0,0
coal,,2,838,2181,1,0,0
coal,,1,279,1561,1,0,0
electricity,,1,69,1097,0,1,0
electricity,,3,1808,3235,1,0,0
wood,,0,58,1718,0,1,0
wood,,1,1489,977,1,0,0
electricity,,2,97,1253,0,1,0
electricity,,3,46,1862,0,1,0
natural gas,electric,3,9410,3104,0,0,1
wood,,0,91,1520,0,1,0
coal,,3,65,2926,0,1,0
natural gas,lpg,1,90,1408,0,0,1
wood,,2,39,2247,0,1,0
natural gas,hybrid,3,5685,3110,0,0,1
electricity,diesel,0,3544,2141,0,0,1
coal,,0,1978,1391,1,0,0
natural gas,,1,1403,1376,1,0,0
electricity,electric,0,5437,925,0,0,1
electricity,,0,38,1101,0,1,0
coal,,3,850,2206,1,0,0
coal,,0,856,1394,1,0,0
electricity,,3,1781,3031,1,0,0
wood,,3,83,3022,0,1,0
natural gas,,1,1955,1211,1,0,0
coal,,0,1477,1267,1,0,0
electricity,,3,4,2664,0,1,0
electricity,,0,24,1590,0,1,0
electricity,,2,1006,1933,1,0,0
natural gas,petrol,0,5647,3338,0,0,1
coal,,1,55,2366,0,1,0
coal,,1,98,1254,0,1,0
wood,,1,880,1563,1,0,0
coal,,3,759,3257,1,0,0
natural gas,,0,46,2115,0,1,0
natural gas,,2,44,1381,0,1,0
electricity,,2,1425,1965,1,0,0
wood,,3,1,2478,0,1,0
natural gas,,1,38,1289,0,1,0
coal,,1,92,1476,0,1,0
wood,,3,1332,2731,1,0,0
wood,hybrid,0,8641,2928,0,0,1
natural gas,,3,21,3308,0,1,0
electricity,petrol,3,2060,3067,0,0,1
natural gas,,0,99,1370,0,1,0
electricity,petrol,1,3899,3272,0,0,1
wood,,3,14,2351,0,1,0
electricity,,1,39,1007,0,1,0
natural gas,,1,1308,1942,1,0,0
electricity,diesel,1,6583,2912,0,0,1
coal,,0,401,1720,1,0,0
natural gas,,2,1388,2232,1,0,0
coal,diesel,3,1841,2599,0,0,1
natural gas,,2,841,2290,1,0,0
wood,petrol,1,9272,5707,0,0,1
electricity,,2,1568,1749,1,0,0
electricity,,0,48,443,0,1,0
natural gas,petrol,2,1325,3491,0,0,1
wood,petrol,1,7545,3531,0,0,1
natural gas,,2,74,2575,0,1,0
coal,petrol,2,4762,4882,0,0,1
electricity,,2,1944,1843,1,0,0
coal,,3,438,2268,1,0,0
natural gas,,1,86,1496,0,1,0
coal,,2,11,1961,0,1,0
coal,diesel,0,4028,2619,0,0,1
coal,hybrid,1,4071,1983,0,0,1
electricity,,2,1507,2046,1,0,0
natural gas,,2,301,1150,1,0,0
natural gas,,2,141,1559,1,0,0
electricity,,1,62,1168,0,1,0
wood,,0,1298,1619,1,0,0
coal,lpg,3,1486,3522,0,0,1
electricity,,0,19,1123,0,1,0
electricity,,0,734,1204,1,0,0
electricity,petrol,0,7266,4155,0,0,1
electricity,,2,1454,2134,1,0,0
wood,,1,17,2307,0,1,0
natural gas,diesel,0,3997,2963,0,0,1
natural gas,,1,31,1699,0,1,0
natural gas,hybrid,1,8652,3395,0,0,1
natural gas,,0,1687,2331,1,0,0
wood,,0,1884,951,1,0,0
natural gas,diesel,0,430,1287,0,0,1
wood,,0,76,1405,1,0,0
electricity,,3,1210,2388,1,0,0
natural gas,lpg,1,8083,3223,0,0,1
electricity,,1,977,1633,1,0,0
natural gas,petrol,3,4698,5679,0,0,1
natural gas,electric,2,5698,2251,0,0,1
wood,,0,73,751,0,1,0
electricity,,0,63,488,0,1,0
wood,,1,1997,1376,1,0,0
wood,,0,35,1449,0,1,0
wood,diesel,0,5920,3363,0,0,1
natural gas,petrol,3,140,2438,0,0,1
coal,diesel,2,7000,3712,0,0,1
coal,,2,154,2364,1,0,0
electricity,hybrid,0,5937,1935,0,0,1
electricity,,0,34,1329,0,1,0
natural gas,lpg,1,7097,3300,0,0,1
wood,petrol,3,3532,3773,0,0,1
natural gas,,2,7,1644,0,1,0
coal,electric,1,5186,2161,0,0,1
natural gas,,2,1166,1675,1,0,0
coal,,2,54,2184,0,1,0
coal,,2,18,2751,0,1,0
natural gas,,1,931,2461,1,0,0
electricity,,1,1946,1538,1,0,0
electricity,lpg,3,9951,5747,0,0,1
electricity,,3,397,2109,1,0,0
coal,electric,1,7999,1736,0,0,1
wood,,3,76,3446,0,1,0
coal,petrol,1,8720,4779,0,0,1
natural gas,,2,62,2253,0,1,0
natural gas,,0,1921,1535,1,0,0
natural gas,electric,1,2653,1025,0,0,1
coal,,3,1024,3116,1,0,0
natural gas,,2,55,2494,0,1,0
electricity,,1,64,1092,0,1,0
electricity,,2,1598,1091,1,0,0
wood,lpg,1,744,3184,0,0,1
natural gas,petrol,2,2095,2482,0,0,1
wood,,3,62,2154,0,1,0
wood,electric,1,4325,1412,0,0,1
coal,,2,6,1927,0,1,0
natural gas,,2,1472,1840,1,0,0
coal,lpg,1,4191,2400,0,0,1
coal,,0,293,1763,1,0,0
natural gas,,3,84,2682,0,1,0
wood,diesel,3,804,3533,0,0,1
electricity,,1,74,1422,0,1,0
wood,,3,466,3280,1,0,0
wood,,0,466,1837,1,0,0
electricity,,0,85,1425,0,1,0
coal,,1,499,2828,1,0,0
natural gas,,2,453,1802,1,0,0
coal,petrol,0,6653,4059,0,0,1
wood,,2,1028,1640,1,0,0
natural gas,,3,76,2390,0,1,0
coal,diesel,2,3789,2856,0,0,1
natural gas,,1,1556,1575,1,0,0
natural gas,,0,931,2005,1,0,0
electricity,lpg,2,7388,4879,0,0,1
coal,lpg,1,1225,1234,0,0,1
coal,,0,406,1558,1,0,0
wood,,3,629,3108,1,0,0
coal,petrol,0,2868,1962,0,0,1
wood,,0,94,1431,0,1,0
natural gas,petrol,1,1083,1864,0,0,1
wood,,1,1078,2097,1,0,0
coal,lpg,2,4145,2913,0,0,1
wood,,0,46,1692,0,1,0
wood,diesel,3,3634,2938,0,0,1
electricity,,1,1367,1299,1,0,0
electricity,,2,685,2390,1,0,0
coal,,3,667,3131,1,0,0
electricity,,2,74,2109,0,1,0
electricity,,0,1941,533,1,0,0
natural gas,hybrid,0,4685,1535,0,0,1
wood,,2,767,2018,1,0,0
coal,,0,1692,1733,1,0,0
natural gas,,0,94,771,0,1,0
electricity,,2,1855,1577,1,0,0
electricity,,1,700,1181,1,0,0
natural gas,,0,10,1812,0,1,0
wood,,1,98,2165,0,1,0
coal,,3,83,2653,0,1,0
wood,,3,164,3027,1,0,0
coal,,2,62,2181,0,1,0
natural gas,,2,49,2023,0,1,0
wood,,2,1126,1223,1,0,0
wood,lpg,0,9179,4261,0,0,1
natural gas,,3,66,1676,0,1,0
electricity,,2,7,1742,0,1,0
electricity,,2,756,2109,1,0,0
electricity,,3,76,2178,0,1,0
wood,,1,1110,1629,1,0,0
wood,diesel,2,2165,3226,0,0,1
wood,,2,1632,1353,1,0,0
electricity,,2,1735,1572,1,0,0
natural gas,,0,341,1066,1,0,0
electricity,lpg,0,3722,1843,0,0,1
natural gas,,2,15,1918,0,1,0
wood,electric,2,3913,3229,0,0,1
natural gas,,1,94,1850,0,1,0
wood,lpg,2,3116,2787,0,0,1
natural gas,,2,1031,1571,1,0,0
electricity,electric,3,8782,2087,0,0,1
natural gas,lpg,3,4384,4013,0,0,1
coal,hybrid,0,2943,2323,0,0,1
natural gas,hybrid,2,3616,2860,0,0,1
electricity,,3,32,2531,0,1,0
natural gas,,1,66,932,0,1,0
coal,,0,1040,1299,1,0,0
electricity,petrol,1,213,1263,0,0,1
electricity,,2,1739,1732,1,0,0
coal,,3,70,3399,0,1,0
electricity,,3,440,2129,1,0,0
coal,petrol,3,30,2242,0,0,1
coal,,0,1307,2009,1,0,0
wood,,2,983,1781,1,0,0
coal,,3,58,2338,0,1,0
coal,hybrid,2,8374,4213,0,0,1
wood,,3,85,2495,0,1,0
coal,lpg,1,9742,5041,0,0,1
wood,,1,53,1930,0,1,0
wood,electric,1,7282,843,0,0,1
wood,hybrid,1,8005,2568,0,0,1
natural gas,,3,961,2065,1,0,0
natural gas,,1,1507,2383,1,0,0
wood,,3,50,3044,0,1,0
natural gas,,1,24,1433,0,1,0
coal,petrol,0,9622,4437,0,0,1
natural gas,,1,98,1218,0,1,0
wood,,0,312,1992,1,0,0
electricity,hybrid,1,5413,2430,0,0,1
natural gas,,2,60,1552,0,1,0
natural gas,,1,34,2000,0,1,0
wood,,0,826,1618,1,0,0
natural gas,diesel,2,1510,2431,0,0,1
wood,,2,11,1432,0,1,0
coal,,0,801,1562,1,0,0
wood,,1,1717,1517,1,0,0
natural gas,diesel,0,5457,2251,0,0,1
coal,,2,42,2310,0,1,0
coal,,0,60,1171,0,1,0
natural gas,,0,15,1168,0,1,0
wood,hybrid,0,1703,1595,0,0,1
coal,electric,0,1088,1656,0,0,1
natural gas,,1,1764,1349,1,0,0
natural gas,diesel,1,5808,3015,0,0,1
coal,lpg,3,3873,4784,0,0,1
electricity,,2,286,1470,1,0,0
electricity,hybrid,0,8305,2877,0,0,1
natural gas,,1,67,1302,0,1,0
wood,,2,94,2349,0,1,0
coal,,2,34,2423,0,1,0
natural gas,,0,82,924,0,1,0
wood,,1,75,1284,0,1,0
wood,,1,72,1077,0,1,0
natural gas,,3,1759,2632,1,0,0
wood,lpg,0,8699,4737,0,0,1
wood,,1,93,1023,0,1,0
natural gas,,1,773,1437,1,0,0
electricity,,2,91,2111,0,1,0
coal,,0,449,2458,1,0,0
wood,,0,92,837,0,1,0
wood,lpg,2,5071,3317,0,0,1
natural gas,,2,71,1835,0,1,0
electricity,diesel,1,9351,4489,0,0,1
electricity,,3,683,2010,1,0,0
wood,,1,87,1214,0,1,0
coal,,1,1301,2127,1,0,0
wood,petrol,2,9789,6447,0,0,1
wood,lpg,1,3438,2522,0,0,1
electricity,,1,30,1223,0,1,0
coal,electric,1,5467,1424,0,0,1
natural gas,lpg,0,5492,2815,0,0,1
coal,,3,56,2830,0,1,0
wood,lpg,3,4638,3395,0,0,1
coal,lpg,1,4770,3662,0,0,1
wood,diesel,2,2157,2588,0,0,1
wood,petrol,1,7561,4359,0,0,1
natural gas,lpg,1,8831,3032,0,0,1
wood,,1,31,1359,0,1,0
wood,hybrid,3,2576,2549,0,0,1
electricity,electric,1,6830,1144,0,0,1
coal,,1,23,1409,0,1,0
wood,,0,92,956,0,1,0
wood,,1,1301,1309,1,0,0
natural gas,,3,90,2677,0,1,0
wood,,0,1770,1438,1,0,0
wood,petrol,3,1291,3363,0,0,1
