Frequency of Traveling by Air,Heating Energy Source,Vehicle Type,Transport,Vehicle Monthly Distance Km,Cooking_With,Waste Bag Size,Waste Bag Weekly Count,CarbonEmission,Airfryer,Grill,Microwave,Oven,Stove
2,coal,lpg,private,9984,[],extra large,3,5254,0,0,0,0,0
3,wood,,walk/bicycle,57,['Stove'],large,4,2589,0,0,0,0,1
3,electricity,,public,1262,[],extra large,3,2438,0,0,0,0,0
2,natural gas,,public,1759,"['Stove', 'Microwave']",small,6,2113,0,0,1,0,1
2,coal,,public,1832,['Microwave'],large,6,2177,0,0,1,0,0
1,natural gas,petrol,private,6150,"['Stove', 'Microwave']",extra large,5,4105,0,0,1,0,1
2,coal,,walk/bicycle,52,['Stove'],medium,2,2016,0,0,0,0,1
0,wood,,public,1975,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,6,1630,1,1,0,1,1
0,coal,hybrid,private,9480,['Oven'],large,7,2768,0,0,0,1,0
2,natural gas,electric,private,7960,"['Oven', 'Grill', 'Airfryer']",extra large,1,1989,1,1,0,1,0
2,wood,,public,1936,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,4,2190,1,1,1,1,0
0,electricity,,walk/bicycle,66,"['Stove', 'Oven', 'Microwave']",extra large,1,1585,0,0,1,1,1
2,electricity,,walk/bicycle,95,"['Stove', 'Oven', 'Microwave']",medium,5,1335,0,0,1,1,1
1,coal,,walk/bicycle,75,"['Microwave', 'Grill', 'Airfryer']",large,7,2473,1,1,1,0,0
2,natural gas,,walk/bicycle,45,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,1807,1,1,1,1,0
2,electricity,,walk/bicycle,96,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,6,2461,1,1,1,1,0
2,electricity,,public,20,['Microwave'],small,2,1721,0,0,1,0,0
0,natural gas,,public,477,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,5,1377,1,1,1,0,1
3,wood,,walk/bicycle,71,"['Microwave', 'Grill', 'Airfryer']",small,5,2007,1,1,1,0,0
0,natural gas,,public,323,['Stove'],large,1,817,0,0,0,0,1
3,coal,electric,private,8677,['Microwave'],large,1,3116,0,0,1,0,0
0,natural gas,lpg,private,4020,"['Stove', 'Oven']",large,6,3582,0,0,0,1,1
1,natural gas,,public,1265,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,1,1626,1,1,0,1,1
2,wood,,walk/bicycle,99,[],large,5,1918,0,0,0,0,0
1,electricity,,public,705,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,6,1690,1,1,1,1,1
2,natural gas,,public,1861,"['Stove', 'Oven']",medium,3,1887,0,0,0,1,1
3,coal,,walk/bicycle,54,"['Grill', 'Airfryer']",extra large,5,3722,1,1,0,0,0
2,wood,,walk/bicycle,88,"['Grill', 'Airfryer']",medium,6,2827,1,1,0,0,0
2,wood,,public,1032,"['Stove', 'Grill', 'Airfryer']",large,6,2487,1,1,0,0,1
0,electricity,electric,private,7192,"['Stove', 'Grill', 'Airfryer']",extra large,2,1194,1,1,0,0,1
2,natural gas,,walk/bicycle,39,"['Stove', 'Oven']",small,2,1727,0,0,0,1,1
1,coal,,public,711,"['Stove', 'Microwave']",extra large,3,1706,0,0,1,0,1
3,wood,hybrid,private,6761,"['Oven', 'Microwave']",small,6,4352,0,0,1,1,0
2,coal,,walk/bicycle,29,"['Stove', 'Oven']",small,5,1643,0,0,0,1,1
3,coal,,public,112,['Oven'],extra large,1,2666,0,0,0,1,0
1,natural gas,,public,836,"['Grill', 'Airfryer']",small,4,1797,1,1,0,0,0
3,coal,,walk/bicycle,75,"['Oven', 'Grill', 'Airfryer']",medium,5,2736,1,1,0,1,0
0,wood,,walk/bicycle,42,"['Stove', 'Grill', 'Airfryer']",extra large,6,1855,1,1,0,0,1
0,natural gas,hybrid,private,160,"['Oven', 'Microwave']",extra large,6,1775,0,0,1,1,0
0,natural gas,,public,306,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,7,1323,1,1,1,1,0
3,coal,,public,1447,"['Microwave', 'Grill', 'Airfryer']",small,2,2768,1,1,1,0,0
2,natural gas,petrol,private,5305,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,3,3511,1,1,1,1,0
2,electricity,electric,private,3335,['Microwave'],extra large,7,2230,0,0,1,0,0
3,natural gas,,walk/bicycle,86,['Stove'],medium,6,2656,0,0,0,0,1
1,electricity,hybrid,private,8700,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,1,2472,1,1,1,1,0
1,wood,,walk/bicycle,68,"['Stove', 'Oven']",large,2,1061,0,0,0,1,1
2,electricity,diesel,private,1579,"['Stove', 'Oven', 'Microwave']",large,7,2400,0,0,1,1,1
0,electricity,,walk/bicycle,99,['Microwave'],extra large,6,1436,0,0,1,0,0
1,electricity,,walk/bicycle,38,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,7,1458,1,1,1,0,1
1,electricity,petrol,private,7526,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,2,3540,1,1,1,1,0
1,coal,,walk/bicycle,24,"['Stove', 'Oven']",small,4,1085,0,0,0,1,1
3,natural gas,,public,547,[],medium,1,1724,0,0,0,0,0
3,natural gas,,walk/bicycle,32,"['Stove', 'Microwave']",small,3,2780,0,0,1,0,1
0,wood,,public,1799,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,6,1725,1,1,1,1,1
1,coal,hybrid,private,7914,"['Oven', 'Grill', 'Airfryer']",large,7,3992,1,1,0,1,0
1,wood,,walk/bicycle,7,"['Stove', 'Oven']",small,7,1635,0,0,0,1,1
0,natural gas,,public,1539,[],extra large,2,1116,0,0,0,0,0
3,wood,,walk/bicycle,17,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,3,2400,1,1,1,1,0
0,coal,,walk/bicycle,59,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,1,1265,1,1,1,0,1
0,electricity,,walk/bicycle,17,[],large,6,1890,0,0,0,0,0
1,electricity,,walk/bicycle,37,"['Microwave', 'Grill', 'Airfryer']",large,3,874,1,1,1,0,0
1,coal,,walk/bicycle,43,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,1,1380,1,1,1,0,1
1,coal,diesel,private,7137,['Oven'],medium,2,2777,0,0,0,1,0
0,natural gas,,public,1134,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,1,1096,1,1,1,0,1
0,wood,,walk/bicycle,0,"['Grill', 'Airfryer']",large,2,1390,1,1,0,0,0
1,coal,electric,private,7030,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,1,2072,1,1,0,1,1
3,wood,,public,230,"['Oven', 'Grill', 'Airfryer']",large,3,2420,1,1,0,1,0
2,natural gas,,walk/bicycle,40,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,2,1801,1,1,1,1,0
1,coal,,public,1966,[],medium,6,3106,0,0,0,0,0
2,wood,,walk/bicycle,45,"['Stove', 'Oven']",extra large,7,2361,0,0,0,1,1
1,natural gas,petrol,private,5242,"['Stove', 'Grill', 'Airfryer']",large,5,3506,1,1,0,0,1
3,wood,hybrid,private,7450,"['Oven', 'Grill', 'Airfryer']",large,5,3712,1,1,0,1,0
2,natural gas,petrol,private,5594,"['Stove', 'Oven']",small,1,3801,0,0,0,1,1
2,natural gas,,walk/bicycle,72,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,4,1871,1,1,1,1,0
0,wood,,public,685,['Oven'],medium,7,1517,0,0,0,1,0
3,electricity,,public,1012,"['Oven', 'Microwave']",extra large,1,1859,0,0,1,1,0
3,coal,petrol,private,9791,"['Stove', 'Oven', 'Microwave']",large,6,8377,0,0,1,1,1
2,natural gas,electric,private,4252,['Oven'],large,1,1652,0,0,0,1,0
3,coal,lpg,private,5915,"['Oven', 'Grill', 'Airfryer']",extra large,2,4976,1,1,0,1,0
1,coal,,walk/bicycle,46,[],large,3,1583,0,0,0,0,0
0,natural gas,,public,498,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,4,1065,1,1,1,1,0
1,electricity,,walk/bicycle,65,"['Stove', 'Grill', 'Airfryer']",extra large,1,1116,1,1,0,0,1
1,natural gas,,walk/bicycle,65,['Oven'],extra large,4,1897,0,0,0,1,0
2,wood,,public,1786,"['Grill', 'Airfryer']",small,1,1183,1,1,0,0,0
1,natural gas,,public,613,"['Oven', 'Microwave']",large,7,1728,0,0,1,1,0
2,electricity,,walk/bicycle,71,"['Stove', 'Oven', 'Microwave']",large,7,1693,0,0,1,1,1
3,wood,,public,1674,"['Stove', 'Grill', 'Airfryer']",extra large,7,4113,1,1,0,0,1
2,wood,petrol,private,9196,"['Microwave', 'Grill', 'Airfryer']",extra large,3,5686,1,1,1,0,0
1,wood,,walk/bicycle,11,['Stove'],medium,6,1285,0,0,0,0,1
0,wood,,walk/bicycle,32,"['Microwave', 'Grill', 'Airfryer']",medium,3,1507,1,1,1,0,0
2,coal,,public,313,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,4,2587,1,1,1,0,1
2,electricity,,walk/bicycle,67,[],medium,1,1875,0,0,0,0,0
2,coal,hybrid,private,3626,"['Stove', 'Oven', 'Microwave']",medium,4,2313,0,0,1,1,1
0,natural gas,hybrid,private,1044,"['Stove', 'Oven', 'Microwave']",large,7,2573,0,0,1,1,1
3,coal,,walk/bicycle,59,"['Oven', 'Grill', 'Airfryer']",small,3,2692,1,1,0,1,0
0,coal,,public,972,"['Stove', 'Grill', 'Airfryer']",extra large,5,2269,1,1,0,0,1
3,natural gas,,walk/bicycle,4,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,4,2775,1,1,1,0,1
3,coal,,walk/bicycle,99,"['Stove', 'Oven', 'Microwave']",extra large,4,3523,0,0,1,1,1
3,coal,diesel,private,3167,['Oven'],medium,4,3156,0,0,0,1,0
0,wood,,walk/bicycle,98,['Stove'],medium,2,777,0,0,0,0,1
3,natural gas,,walk/bicycle,86,['Oven'],large,7,3129,0,0,0,1,0
1,electricity,,walk/bicycle,36,['Oven'],medium,2,1436,0,0,0,1,0
3,coal,,walk/bicycle,71,['Microwave'],medium,5,3686,0,0,1,0,0
2,natural gas,,walk/bicycle,71,"['Stove', 'Oven']",medium,4,1622,0,0,0,1,1
1,electricity,electric,private,3959,['Oven'],small,3,798,0,0,0,1,0
0,electricity,diesel,private,4410,"['Oven', 'Microwave']",medium,7,2211,0,0,1,1,0
0,coal,,walk/bicycle,0,"['Stove', 'Microwave']",large,2,1709,0,0,1,0,1
0,coal,,public,1540,['Oven'],extra large,7,2563,0,0,0,1,0
1,coal,,public,491,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,2,1966,1,1,1,0,1
2,electricity,,walk/bicycle,6,['Microwave'],small,3,1652,0,0,1,0,0
3,natural gas,hybrid,private,7944,"['Grill', 'Airfryer']",large,2,3764,1,1,0,0,0
3,natural gas,hybrid,private,8155,[],small,7,4388,0,0,0,0,0
3,natural gas,,public,1799,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,2,3678,1,1,1,1,1
1,electricity,lpg,private,4024,"['Stove', 'Microwave']",large,3,2524,0,0,1,0,1
3,wood,electric,private,6049,"['Stove', 'Oven', 'Microwave']",medium,1,2144,0,0,1,1,1
0,wood,petrol,private,6094,[],large,1,2718,0,0,0,0,0
0,coal,,public,887,"['Stove', 'Microwave']",medium,7,2231,0,0,1,0,1
0,coal,electric,private,9897,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,1,1212,1,1,0,1,1
1,electricity,,walk/bicycle,60,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,6,888,1,1,1,1,0
3,wood,electric,private,5291,"['Grill', 'Airfryer']",small,3,3350,1,1,0,0,0
3,natural gas,petrol,private,5409,"['Stove', 'Oven']",large,2,3795,0,0,0,1,1
0,natural gas,,walk/bicycle,46,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,1,1552,1,1,1,1,1
3,electricity,petrol,private,9676,"['Oven', 'Grill', 'Airfryer']",small,3,5240,1,1,0,1,0
3,natural gas,electric,private,2798,"['Grill', 'Airfryer']",medium,1,2531,1,1,0,0,0
3,coal,,public,183,"['Stove', 'Oven', 'Microwave']",extra large,4,2525,0,0,1,1,1
2,wood,,public,1784,"['Stove', 'Oven']",medium,1,2098,0,0,0,1,1
3,wood,electric,private,6569,"['Oven', 'Microwave']",medium,4,3287,0,0,1,1,0
3,wood,,public,1220,"['Microwave', 'Grill', 'Airfryer']",small,1,2440,1,1,1,0,0
1,electricity,,walk/bicycle,7,"['Microwave', 'Grill', 'Airfryer']",extra large,5,1246,1,1,1,0,0
0,wood,diesel,private,6645,['Stove'],small,7,2162,0,0,0,0,1
2,electricity,hybrid,private,9041,['Stove'],extra large,6,4371,0,0,0,0,1
1,wood,,public,850,['Stove'],extra large,4,1614,0,0,0,0,1
3,coal,,public,362,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,6,2927,1,1,1,0,1
2,electricity,diesel,private,6486,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,6,3096,1,1,0,1,1
1,natural gas,,public,952,"['Stove', 'Oven', 'Microwave']",small,1,925,0,0,1,1,1
3,wood,,public,1324,"['Oven', 'Microwave']",large,4,2161,0,0,1,1,0
3,coal,hybrid,private,2206,"['Stove', 'Oven', 'Microwave']",large,7,3923,0,0,1,1,1
3,wood,,walk/bicycle,71,"['Stove', 'Grill', 'Airfryer']",extra large,3,4415,1,1,0,0,1
1,electricity,,public,1192,['Stove'],extra large,2,1258,0,0,0,0,1
0,coal,,public,1752,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,5,1575,1,1,1,0,1
3,coal,hybrid,private,3597,['Stove'],medium,3,3064,0,0,0,0,1
3,natural gas,,walk/bicycle,81,"['Oven', 'Microwave']",large,7,3161,0,0,1,1,0
0,coal,hybrid,private,1018,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,1,1625,1,1,1,0,1
0,coal,,public,261,"['Grill', 'Airfryer']",small,7,1115,1,1,0,0,0
1,natural gas,,walk/bicycle,94,"['Stove', 'Oven', 'Microwave']",large,5,1609,0,0,1,1,1
1,coal,,walk/bicycle,39,['Stove'],medium,7,2005,0,0,0,0,1
0,coal,electric,private,3483,"['Grill', 'Airfryer']",extra large,4,1199,1,1,0,0,0
1,electricity,,public,1099,"['Oven', 'Grill', 'Airfryer']",small,6,1418,1,1,0,1,0
1,coal,petrol,private,8784,"['Stove', 'Microwave']",large,1,5985,0,0,1,0,1
1,wood,lpg,private,581,[],small,4,1421,0,0,0,0,0
2,natural gas,,walk/bicycle,65,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,6,2071,1,1,0,1,1
2,wood,,walk/bicycle,41,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,7,2558,1,1,1,1,1
3,electricity,,walk/bicycle,65,"['Oven', 'Grill', 'Airfryer']",extra large,4,2555,1,1,0,1,0
0,wood,,public,388,"['Stove', 'Oven', 'Microwave']",large,6,2554,0,0,1,1,1
0,wood,,public,10,"['Oven', 'Grill', 'Airfryer']",extra large,4,2612,1,1,0,1,0
2,electricity,petrol,private,1612,"['Stove', 'Oven']",medium,2,1966,0,0,0,1,1
1,wood,,walk/bicycle,49,"['Oven', 'Grill', 'Airfryer']",large,7,2895,1,1,0,1,0
1,coal,,public,1147,['Microwave'],large,3,1591,0,0,1,0,0
2,electricity,hybrid,private,1953,['Microwave'],large,2,2357,0,0,1,0,0
1,coal,petrol,private,1756,"['Oven', 'Microwave']",small,3,2511,0,0,1,1,0
3,natural gas,,walk/bicycle,50,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,7,2706,1,1,1,0,1
3,electricity,,public,1594,"['Oven', 'Microwave']",large,1,2044,0,0,1,1,0
1,coal,,public,1628,['Stove'],extra large,6,2647,0,0,0,0,1
3,natural gas,petrol,private,6096,"['Oven', 'Microwave']",small,7,4404,0,0,1,1,0
1,coal,,walk/bicycle,61,"['Oven', 'Microwave']",small,7,1508,0,0,1,1,0
0,natural gas,,walk/bicycle,96,"['Stove', 'Oven']",small,1,667,0,0,0,1,1
2,natural gas,,public,1646,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,3,1689,1,1,1,1,0
0,natural gas,,walk/bicycle,68,[],extra large,4,1328,0,0,0,0,0
2,natural gas,,walk/bicycle,30,"['Microwave', 'Grill', 'Airfryer']",medium,4,2110,1,1,1,0,0
2,coal,electric,private,18,"['Stove', 'Microwave']",small,5,1498,0,0,1,0,1
2,natural gas,,walk/bicycle,27,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,6,2187,1,1,1,0,1
0,natural gas,,walk/bicycle,21,"['Stove', 'Microwave']",small,7,1442,0,0,1,0,1
3,electricity,,walk/bicycle,44,"['Stove', 'Microwave']",extra large,6,3070,0,0,1,0,1
3,wood,,public,1131,"['Oven', 'Grill', 'Airfryer']",extra large,4,2783,1,1,0,1,0
1,wood,,walk/bicycle,1,['Microwave'],large,6,1834,0,0,1,0,0
0,wood,,public,1938,"['Stove', 'Microwave']",medium,3,1154,0,0,1,0,1
0,wood,electric,private,5080,"['Oven', 'Microwave']",extra large,3,1794,0,0,1,1,0
3,coal,,public,719,"['Stove', 'Microwave']",large,4,3077,0,0,1,0,1
2,coal,diesel,private,4564,"['Microwave', 'Grill', 'Airfryer']",extra large,2,2857,1,1,1,0,0
0,electricity,electric,private,2315,"['Stove', 'Oven', 'Microwave']",extra large,3,1402,0,0,1,1,1
0,wood,,walk/bicycle,39,"['Oven', 'Grill', 'Airfryer']",extra large,6,1275,1,1,0,1,0
0,wood,,walk/bicycle,27,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,3,1242,1,1,1,0,1
1,wood,electric,private,8892,"['Stove', 'Microwave']",small,7,1051,0,0,1,0,1
3,coal,,walk/bicycle,27,['Oven'],large,6,2583,0,0,0,1,0
1,wood,,public,1402,"['Microwave', 'Grill', 'Airfryer']",large,5,1671,1,1,1,0,0
2,wood,,public,102,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,4,2154,1,1,1,1,1
3,natural gas,,walk/bicycle,59,"['Microwave', 'Grill', 'Airfryer']",extra large,2,2535,1,1,1,0,0
1,wood,,walk/bicycle,75,['Microwave'],large,1,1077,0,0,1,0,0
1,electricity,,walk/bicycle,51,"['Stove', 'Grill', 'Airfryer']",large,7,1731,1,1,0,0,1
1,coal,,walk/bicycle,43,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,7,1539,1,1,1,1,0
0,natural gas,,walk/bicycle,99,"['Stove', 'Oven', 'Microwave']",extra large,1,1118,0,0,1,1,1
0,natural gas,,walk/bicycle,37,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,3,1704,1,1,0,1,1
0,natural gas,electric,private,6798,"['Oven', 'Grill', 'Airfryer']",small,2,697,1,1,0,1,0
3,wood,,public,1010,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,6,3014,1,1,1,1,0
2,natural gas,,public,768,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,6,2428,1,1,1,0,1
1,wood,electric,private,6787,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,3,953,1,1,1,0,1
0,natural gas,diesel,private,9767,"['Stove', 'Microwave']",medium,5,4418,0,0,1,0,1
3,electricity,lpg,private,9106,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,1,5285,1,1,0,1,1
3,wood,hybrid,private,8260,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,5,4222,1,1,1,1,1
0,electricity,,public,1428,['Stove'],small,7,1428,0,0,0,0,1
2,wood,,walk/bicycle,85,"['Oven', 'Grill', 'Airfryer']",small,6,2259,1,1,0,1,0
0,electricity,diesel,private,8042,"['Stove', 'Oven', 'Microwave']",large,1,2455,0,0,1,1,1
1,coal,hybrid,private,3976,"['Grill', 'Airfryer']",medium,3,1930,1,1,0,0,0
3,electricity,,walk/bicycle,39,"['Oven', 'Grill', 'Airfryer']",medium,2,2556,1,1,0,1,0
2,electricity,,public,156,"['Grill', 'Airfryer']",large,2,1418,1,1,0,0,0
3,natural gas,hybrid,private,2332,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,7,2972,1,1,1,0,1
0,natural gas,,public,1516,"['Stove', 'Microwave']",extra large,3,1091,0,0,1,0,1
3,natural gas,diesel,private,5017,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,7,3271,1,1,1,0,1
2,coal,,walk/bicycle,39,['Microwave'],small,7,1696,0,0,1,0,0
2,electricity,,walk/bicycle,0,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,3,1845,1,1,1,1,0
3,coal,,public,1463,"['Grill', 'Airfryer']",large,4,2377,1,1,0,0,0
2,wood,lpg,private,7995,"['Stove', 'Grill', 'Airfryer']",large,4,3596,1,1,0,0,1
1,wood,diesel,private,4860,"['Oven', 'Grill', 'Airfryer']",extra large,2,2091,1,1,0,1,0
2,wood,electric,private,5132,"['Stove', 'Microwave']",extra large,3,2225,0,0,1,0,1
2,electricity,petrol,private,5793,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,2,3585,1,1,1,0,1
0,natural gas,,public,1866,"['Stove', 'Oven']",small,5,1080,0,0,0,1,1
2,natural gas,,public,1678,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,4,2231,1,1,1,0,1
2,coal,,walk/bicycle,35,['Oven'],small,7,1874,0,0,0,1,0
3,natural gas,,public,1016,"['Oven', 'Grill', 'Airfryer']",small,4,2491,1,1,0,1,0
3,wood,,walk/bicycle,84,"['Oven', 'Grill', 'Airfryer']",small,3,2643,1,1,0,1,0
3,coal,,walk/bicycle,73,"['Microwave', 'Grill', 'Airfryer']",extra large,1,2708,1,1,1,0,0
3,wood,,public,56,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,2716,1,1,1,1,1
0,natural gas,hybrid,private,2451,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,7,2289,1,1,1,1,0
3,wood,,walk/bicycle,86,['Microwave'],small,4,2005,0,0,1,0,0
3,electricity,,public,463,[],small,6,2298,0,0,0,0,0
2,electricity,lpg,private,3210,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,4,2209,1,1,1,1,1
3,wood,,walk/bicycle,95,"['Microwave', 'Grill', 'Airfryer']",medium,4,2138,1,1,1,0,0
2,electricity,,public,305,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,3,1962,1,1,1,1,1
3,wood,,walk/bicycle,44,"['Stove', 'Grill', 'Airfryer']",large,1,2854,1,1,0,0,1
3,electricity,,walk/bicycle,38,"['Stove', 'Oven']",medium,3,1987,0,0,0,1,1
1,electricity,,public,301,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,6,1341,1,1,1,1,1
0,natural gas,,walk/bicycle,50,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,5,1621,1,1,1,1,1
3,electricity,,public,1824,['Oven'],medium,5,2898,0,0,0,1,0
0,coal,hybrid,private,6343,"['Grill', 'Airfryer']",medium,5,2387,1,1,0,0,0
0,wood,,walk/bicycle,69,"['Microwave', 'Grill', 'Airfryer']",small,2,1281,1,1,1,0,0
3,coal,lpg,private,1462,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,7,2941,1,1,1,1,0
1,electricity,,walk/bicycle,92,"['Microwave', 'Grill', 'Airfryer']",medium,5,831,1,1,1,0,0
1,natural gas,,walk/bicycle,82,['Oven'],extra large,7,1886,0,0,0,1,0
2,wood,,walk/bicycle,78,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,3,2118,1,1,1,1,1
0,wood,,public,1309,"['Oven', 'Grill', 'Airfryer']",large,3,1275,1,1,0,1,0
1,coal,lpg,private,7634,['Oven'],medium,5,3844,0,0,0,1,0
2,wood,,public,747,"['Microwave', 'Grill', 'Airfryer']",medium,4,2734,1,1,1,0,0
0,natural gas,,public,1082,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,3,910,1,1,1,0,1
1,coal,,walk/bicycle,14,"['Oven', 'Microwave']",extra large,7,2647,0,0,1,1,0
0,natural gas,,walk/bicycle,3,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,2,1210,1,1,1,1,1
3,natural gas,,public,86,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,1,2436,1,1,0,1,1
1,natural gas,,walk/bicycle,6,"['Stove', 'Microwave']",large,1,1369,0,0,1,0,1
0,wood,,public,447,"['Microwave', 'Grill', 'Airfryer']",small,6,810,1,1,1,0,0
3,wood,,walk/bicycle,11,"['Stove', 'Oven', 'Microwave']",medium,3,2443,0,0,1,1,1
2,electricity,,public,1101,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,4,1503,1,1,1,1,1
3,natural gas,,walk/bicycle,72,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,6,1748,1,1,1,1,0
3,natural gas,,walk/bicycle,99,"['Grill', 'Airfryer']",medium,3,2225,1,1,0,0,0
0,electricity,electric,private,503,['Stove'],medium,6,872,0,0,0,0,1
3,wood,,walk/bicycle,30,"['Stove', 'Microwave']",extra large,7,3760,0,0,1,0,1
3,wood,,public,77,['Microwave'],small,3,2781,0,0,1,0,0
2,natural gas,,public,615,['Microwave'],extra large,7,2498,0,0,1,0,0
0,wood,,public,651,['Stove'],small,6,1422,0,0,0,0,1
0,wood,,public,790,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,6,2185,1,1,1,1,1
3,wood,hybrid,private,1786,"['Oven', 'Microwave']",large,3,2461,0,0,1,1,0
1,coal,,walk/bicycle,34,"['Microwave', 'Grill', 'Airfryer']",medium,3,1447,1,1,1,0,0
2,coal,petrol,private,6111,"['Stove', 'Oven', 'Microwave']",small,4,3863,0,0,1,1,1
0,natural gas,,walk/bicycle,80,['Microwave'],extra large,5,1298,0,0,1,0,0
1,coal,,public,1967,"['Microwave', 'Grill', 'Airfryer']",large,5,1947,1,1,1,0,0
3,coal,hybrid,private,1705,['Oven'],extra large,4,3032,0,0,0,1,0
0,natural gas,,public,219,['Oven'],large,7,1857,0,0,0,1,0
3,natural gas,,public,444,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,4,2819,1,1,1,1,0
1,electricity,petrol,private,8268,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,7,4812,1,1,0,1,1
0,coal,electric,private,9028,['Oven'],medium,5,1782,0,0,0,1,0
3,natural gas,,public,1761,[],large,1,1933,0,0,0,0,0
0,wood,,walk/bicycle,89,"['Oven', 'Microwave']",large,3,1371,0,0,1,1,0
1,natural gas,,walk/bicycle,62,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,3,1757,1,1,1,1,0
0,electricity,,public,1345,"['Stove', 'Oven']",small,5,440,0,0,0,1,1
2,natural gas,hybrid,private,4524,"['Stove', 'Grill', 'Airfryer']",small,3,2519,1,1,0,0,1
3,natural gas,,walk/bicycle,10,"['Oven', 'Microwave']",large,6,2282,0,0,1,1,0
3,coal,,walk/bicycle,81,"['Oven', 'Microwave']",extra large,5,3263,0,0,1,1,0
2,natural gas,,walk/bicycle,12,['Microwave'],small,4,1511,0,0,1,0,0
0,electricity,,public,285,[],large,3,978,0,0,0,0,0
3,natural gas,,walk/bicycle,66,"['Stove', 'Oven', 'Microwave']",extra large,7,3283,0,0,1,1,1
3,wood,,walk/bicycle,95,"['Stove', 'Oven', 'Microwave']",large,4,3590,0,0,1,1,1
