Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,CarbonEmission
coal,,public,never,2243
natural gas,petrol,private,rarely,4383
natural gas,petrol,private,very frequently,7295
wood,,walk/bicycle,rarely,1195
electricity,,public,very frequently,2165
coal,electric,private,very frequently,2307
wood,diesel,private,very frequently,4304
wood,,walk/bicycle,frequently,1993
natural gas,,walk/bicycle,rarely,1705
electricity,,public,frequently,1537
natural gas,,walk/bicycle,never,1322
coal,,walk/bicycle,frequently,2066
wood,,public,very frequently,2411
coal,,walk/bicycle,frequently,1680
electricity,electric,private,rarely,1959
wood,,public,frequently,2035
coal,,public,never,2321
coal,,walk/bicycle,very frequently,2732
wood,petrol,private,frequently,4917
electricity,,walk/bicycle,rarely,936
electricity,,public,frequently,2131
wood,,public,rarely,2089
electricity,,public,very frequently,2110
natural gas,,public,very frequently,3481
wood,,walk/bicycle,very frequently,2837
electricity,,walk/bicycle,frequently,2303
electricity,lpg,private,frequently,2286
wood,,public,rarely,1902
wood,,public,frequently,2181
wood,,walk/bicycle,very frequently,3071
coal,,public,rarely,3043
wood,,walk/bicycle,rarely,1312
wood,,walk/bicycle,very frequently,2836
wood,,walk/bicycle,very frequently,2060
wood,lpg,private,never,2131
natural gas,petrol,private,very frequently,5480
wood,,public,rarely,1438
coal,,public,rarely,1922
electricity,electric,private,very frequently,2148
natural gas,lpg,private,very frequently,2383
coal,,public,never,1304
natural gas,,walk/bicycle,never,1619
electricity,lpg,private,frequently,3563
coal,,public,rarely,1660
natural gas,,walk/bicycle,rarely,1565
electricity,,walk/bicycle,never,1341
electricity,,walk/bicycle,frequently,1545
wood,,walk/bicycle,frequently,1578
wood,,public,rarely,1437
wood,hybrid,private,rarely,2698
coal,,walk/bicycle,rarely,1718
coal,,walk/bicycle,never,1511
wood,electric,private,frequently,2662
coal,,walk/bicycle,never,1080
coal,,public,frequently,1623
natural gas,,walk/bicycle,never,666
electricity,,walk/bicycle,frequently,1726
wood,,walk/bicycle,rarely,2095
wood,electric,private,never,1736
natural gas,,public,rarely,1458
wood,,walk/bicycle,never,1581
wood,,public,very frequently,2111
wood,,public,very frequently,2932
natural gas,electric,private,never,1616
natural gas,electric,private,very frequently,2270
electricity,,walk/bicycle,never,1122
electricity,,public,rarely,1875
wood,,public,very frequently,3239
coal,,walk/bicycle,rarely,2180
natural gas,hybrid,private,frequently,1778
coal,,walk/bicycle,never,1664
electricity,,public,very frequently,3110
electricity,electric,private,frequently,2338
coal,,public,frequently,2940
coal,,public,very frequently,2442
natural gas,,public,rarely,1688
electricity,,walk/bicycle,frequently,2178
natural gas,,walk/bicycle,frequently,1453
coal,,walk/bicycle,rarely,1663
electricity,,walk/bicycle,frequently,2214
electricity,,public,never,1113
natural gas,,walk/bicycle,frequently,2248
electricity,,walk/bicycle,rarely,1170
electricity,hybrid,private,very frequently,4281
electricity,lpg,private,never,1861
wood,,walk/bicycle,never,854
natural gas,,public,rarely,1897
wood,lpg,private,rarely,2333
coal,,public,never,2112
electricity,lpg,private,frequently,3068
coal,,walk/bicycle,never,1706
electricity,,public,frequently,1311
coal,,public,very frequently,4087
electricity,,walk/bicycle,very frequently,1983
electricity,lpg,private,rarely,2627
electricity,,public,rarely,1514
natural gas,,walk/bicycle,never,821
natural gas,lpg,private,never,2165
wood,,walk/bicycle,very frequently,2654
electricity,diesel,private,rarely,2893
natural gas,hybrid,private,frequently,4087
coal,petrol,private,rarely,3294
electricity,,walk/bicycle,very frequently,2113
natural gas,,walk/bicycle,frequently,1653
coal,,walk/bicycle,frequently,2466
electricity,,walk/bicycle,never,2019
coal,petrol,private,never,5025
natural gas,,public,rarely,1136
wood,,walk/bicycle,very frequently,3123
coal,electric,private,never,1762
natural gas,electric,private,frequently,1632
coal,,public,never,1591
electricity,lpg,private,never,3067
electricity,electric,private,never,1200
wood,hybrid,private,very frequently,3670
wood,,walk/bicycle,rarely,1884
coal,,public,very frequently,3596
natural gas,electric,private,never,830
coal,,walk/bicycle,frequently,3048
electricity,electric,private,never,721
wood,electric,private,never,1429
wood,,walk/bicycle,very frequently,2503
wood,electric,private,never,1045
natural gas,,public,never,1301
wood,hybrid,private,frequently,2538
electricity,,public,very frequently,2353
coal,,walk/bicycle,frequently,2737
electricity,petrol,private,never,2069
natural gas,,walk/bicycle,never,1882
wood,,walk/bicycle,frequently,2078
coal,petrol,private,rarely,4549
coal,,walk/bicycle,never,1293
natural gas,,walk/bicycle,rarely,1687
coal,,walk/bicycle,very frequently,3060
wood,,public,frequently,2131
natural gas,,public,rarely,1432
wood,,walk/bicycle,frequently,1423
coal,,walk/bicycle,rarely,1848
natural gas,,public,rarely,1363
coal,,walk/bicycle,never,1869
natural gas,,walk/bicycle,never,854
coal,,public,very frequently,2512
wood,hybrid,private,very frequently,3585
wood,hybrid,private,frequently,1476
natural gas,diesel,private,frequently,3793
natural gas,,public,never,1184
electricity,lpg,private,never,1538
electricity,,walk/bicycle,never,2121
natural gas,,public,very frequently,2573
wood,,public,never,1196
natural gas,,walk/bicycle,never,1251
electricity,petrol,private,frequently,2210
electricity,,public,rarely,674
natural gas,,walk/bicycle,rarely,1348
natural gas,diesel,private,rarely,3355
wood,,public,rarely,2117
natural gas,,public,rarely,1434
natural gas,diesel,private,rarely,1309
natural gas,,public,very frequently,2808
coal,,public,very frequently,2565
coal,lpg,private,rarely,3048
natural gas,lpg,private,rarely,2602
coal,,public,never,1308
natural gas,,walk/bicycle,never,2017
electricity,,public,rarely,1604
wood,,public,very frequently,2385
wood,,walk/bicycle,frequently,2556
wood,,walk/bicycle,very frequently,2680
natural gas,diesel,private,very frequently,4038
wood,petrol,private,rarely,5753
wood,lpg,private,never,2247
wood,,public,never,1130
coal,,public,very frequently,2500
coal,,public,never,1571
electricity,,public,frequently,1916
coal,,walk/bicycle,never,1514
natural gas,,public,very frequently,2766
electricity,,public,frequently,2753
wood,,walk/bicycle,rarely,1702
coal,,public,never,2180
natural gas,,walk/bicycle,never,949
coal,,public,very frequently,2812
electricity,,walk/bicycle,very frequently,2340
electricity,,public,rarely,977
wood,diesel,private,very frequently,3634
coal,,walk/bicycle,very frequently,2260
coal,,walk/bicycle,never,1379
wood,,walk/bicycle,very frequently,1833
coal,lpg,private,rarely,5432
coal,,public,very frequently,2794
electricity,,walk/bicycle,never,1951
coal,,public,never,1197
electricity,,walk/bicycle,never,907
wood,,walk/bicycle,never,1874
electricity,hybrid,private,never,1875
electricity,electric,private,very frequently,2517
coal,lpg,private,very frequently,2935
coal,,walk/bicycle,rarely,2647
coal,hybrid,private,very frequently,3223
electricity,,walk/bicycle,never,1699
wood,,walk/bicycle,rarely,1374
coal,electric,private,frequently,1674
natural gas,diesel,private,very frequently,4789
coal,diesel,private,frequently,2800
electricity,,public,frequently,1196
wood,electric,private,rarely,1594
coal,,walk/bicycle,never,974
coal,,public,never,1646
natural gas,lpg,private,rarely,4302
natural gas,petrol,private,never,1973
coal,diesel,private,rarely,3571
electricity,,walk/bicycle,frequently,1585
wood,petrol,private,very frequently,4367
natural gas,,walk/bicycle,never,1620
natural gas,,walk/bicycle,never,1043
natural gas,lpg,private,very frequently,4281
natural gas,,walk/bicycle,frequently,1478
wood,lpg,private,frequently,4328
electricity,,public,rarely,1876
wood,diesel,private,never,2680
electricity,,walk/bicycle,frequently,1697
wood,,walk/bicycle,never,974
electricity,,public,never,1148
coal,diesel,private,very frequently,3357
wood,,walk/bicycle,frequently,1493
electricity,,walk/bicycle,never,1043
natural gas,,walk/bicycle,frequently,1867
wood,electric,private,very frequently,3062
wood,,public,rarely,1537
natural gas,,walk/bicycle,never,999
wood,,public,very frequently,2013
coal,,public,rarely,1685
wood,,walk/bicycle,frequently,1665
wood,,walk/bicycle,very frequently,2588
electricity,,walk/bicycle,never,657
electricity,electric,private,frequently,1696
electricity,,walk/bicycle,frequently,1363
electricity,,walk/bicycle,rarely,1135
natural gas,,public,rarely,1442
electricity,,public,very frequently,2103
natural gas,lpg,private,frequently,2912
wood,hybrid,private,never,2220
electricity,,public,frequently,1907
coal,,walk/bicycle,rarely,1546
electricity,,public,very frequently,2264
coal,hybrid,private,very frequently,2619
electricity,,walk/bicycle,never,846
electricity,hybrid,private,never,1310
coal,diesel,private,very frequently,3769
coal,diesel,private,rarely,2774
electricity,hybrid,private,rarely,1758
natural gas,,walk/bicycle,frequently,1694
electricity,,walk/bicycle,very frequently,3181
electricity,,public,frequently,1074
wood,lpg,private,frequently,3888
natural gas,,walk/bicycle,frequently,1763
electricity,,public,never,1092
wood,electric,private,frequently,1915
natural gas,,public,never,1256
wood,,public,rarely,2087
electricity,,walk/bicycle,rarely,998
natural gas,,walk/bicycle,very frequently,2600
electricity,,public,rarely,965
natural gas,hybrid,private,rarely,2221
wood,,walk/bicycle,never,2231
wood,,public,rarely,1674
electricity,,walk/bicycle,rarely,1111
wood,lpg,private,very frequently,5541
wood,,walk/bicycle,rarely,1466
natural gas,,public,never,1048
electricity,,walk/bicycle,never,769
coal,,walk/bicycle,rarely,2167
electricity,,walk/bicycle,rarely,2114
wood,,public,rarely,1563
natural gas,,public,never,1367
natural gas,diesel,private,frequently,3698
natural gas,,walk/bicycle,frequently,2491
natural gas,electric,private,frequently,2285
electricity,,public,very frequently,2084
coal,diesel,private,rarely,3277
wood,,walk/bicycle,rarely,1647
wood,,walk/bicycle,rarely,1036
natural gas,,walk/bicycle,rarely,1084
wood,,public,rarely,1756
wood,,walk/bicycle,very frequently,2345
wood,,walk/bicycle,never,1986
natural gas,,walk/bicycle,frequently,1993
natural gas,,walk/bicycle,frequently,2158
coal,,walk/bicycle,frequently,1692
coal,,walk/bicycle,frequently,2676
wood,diesel,private,frequently,2765
electricity,,public,rarely,1469
coal,,public,rarely,1348
coal,,walk/bicycle,very frequently,4191
wood,,walk/bicycle,never,1359
electricity,,walk/bicycle,never,1026
electricity,diesel,private,frequently,2809
coal,lpg,private,frequently,4010
natural gas,,walk/bicycle,rarely,1319
electricity,,public,frequently,1573
wood,,walk/bicycle,frequently,2397
natural gas,,public,frequently,2235
electricity,lpg,private,never,1498
wood,,public,very frequently,2525
coal,hybrid,private,frequently,3440
coal,lpg,private,frequently,5254
wood,,walk/bicycle,very frequently,2589
electricity,,public,very frequently,2438
natural gas,,public,frequently,2113
coal,,public,frequently,2177
natural gas,petrol,private,rarely,4105
coal,,walk/bicycle,frequently,2016
wood,,public,never,1630
coal,hybrid,private,never,2768
natural gas,electric,private,frequently,1989
wood,,public,frequently,2190
electricity,,walk/bicycle,never,1585
electricity,,walk/bicycle,frequently,1335
coal,,walk/bicycle,rarely,2473
natural gas,,walk/bicycle,frequently,1807
electricity,,walk/bicycle,frequently,2461
electricity,,public,frequently,1721
natural gas,,public,never,1377
wood,,walk/bicycle,very frequently,2007
natural gas,,public,never,817
coal,electric,private,very frequently,3116
natural gas,lpg,private,never,3582
natural gas,,public,rarely,1626
wood,,walk/bicycle,frequently,1918
electricity,,public,rarely,1690
natural gas,,public,frequently,1887
coal,,walk/bicycle,very frequently,3722
wood,,walk/bicycle,frequently,2827
wood,,public,frequently,2487
electricity,electric,private,never,1194
natural gas,,walk/bicycle,frequently,1727
coal,,public,rarely,1706
wood,hybrid,private,very frequently,4352
coal,,walk/bicycle,frequently,1643
coal,,public,very frequently,2666
natural gas,,public,rarely,1797
coal,,walk/bicycle,very frequently,2736
wood,,walk/bicycle,never,1855
natural gas,hybrid,private,never,1775
natural gas,,public,never,1323
coal,,public,very frequently,2768
natural gas,petrol,private,frequently,3511
electricity,electric,private,frequently,2230
natural gas,,walk/bicycle,very frequently,2656
electricity,hybrid,private,rarely,2472
wood,,walk/bicycle,rarely,1061
electricity,diesel,private,frequently,2400
electricity,,walk/bicycle,never,1436
electricity,,walk/bicycle,rarely,1458
electricity,petrol,private,rarely,3540
coal,,walk/bicycle,rarely,1085
natural gas,,public,very frequently,1724
natural gas,,walk/bicycle,very frequently,2780
wood,,public,never,1725
coal,hybrid,private,rarely,3992
wood,,walk/bicycle,rarely,1635
natural gas,,public,never,1116
wood,,walk/bicycle,very frequently,2400
coal,,walk/bicycle,never,1265
electricity,,walk/bicycle,never,1890
electricity,,walk/bicycle,rarely,874
coal,,walk/bicycle,rarely,1380
coal,diesel,private,rarely,2777
natural gas,,public,never,1096
wood,,walk/bicycle,never,1390
coal,electric,private,rarely,2072
wood,,public,very frequently,2420
natural gas,,walk/bicycle,frequently,1801
coal,,public,rarely,3106
wood,,walk/bicycle,frequently,2361
natural gas,petrol,private,rarely,3506
wood,hybrid,private,very frequently,3712
natural gas,petrol,private,frequently,3801
natural gas,,walk/bicycle,frequently,1871
wood,,public,never,1517
electricity,,public,very frequently,1859
coal,petrol,private,very frequently,8377
natural gas,electric,private,frequently,1652
coal,lpg,private,very frequently,4976
coal,,walk/bicycle,rarely,1583
natural gas,,public,never,1065
electricity,,walk/bicycle,rarely,1116
natural gas,,walk/bicycle,rarely,1897
wood,,public,frequently,1183
natural gas,,public,rarely,1728
electricity,,walk/bicycle,frequently,1693
wood,,public,very frequently,4113
wood,petrol,private,frequently,5686
wood,,walk/bicycle,rarely,1285
wood,,walk/bicycle,never,1507
coal,,public,frequently,2587
electricity,,walk/bicycle,frequently,1875
coal,hybrid,private,frequently,2313
natural gas,hybrid,private,never,2573
coal,,walk/bicycle,very frequently,2692
coal,,public,never,2269
natural gas,,walk/bicycle,very frequently,2775
coal,,walk/bicycle,very frequently,3523
coal,diesel,private,very frequently,3156
wood,,walk/bicycle,never,777
natural gas,,walk/bicycle,very frequently,3129
electricity,,walk/bicycle,rarely,1436
coal,,walk/bicycle,very frequently,3686
natural gas,,walk/bicycle,frequently,1622
electricity,electric,private,rarely,798
electricity,diesel,private,never,2211
coal,,walk/bicycle,never,1709
coal,,public,never,2563
coal,,public,rarely,1966
electricity,,walk/bicycle,frequently,1652
natural gas,hybrid,private,very frequently,3764
natural gas,hybrid,private,very frequently,4388
